"q96","Which of the following best represents your ethnic heritage?","n =  320"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","246","76.88"
"Latino or Hispanic American","27","8.44"
"Prefer not to answer","23","7.19"
"Black, Afro-Caribbean, or African American","13","4.06"
"East Asian or Asian American","4","1.25"
"Native American or Alaskan Native","3","0.94"
"Middle Eastern or Arab American","2","0.62"
"South Asian or Indian American","2","0.62"
