"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249989922,"","","","","1  gram"
11249871277,"4-6 grams","","","",""
11249832802,"2-3 grams","1  gram","","",""
11249421052,"","","","",""
11248164514,"1/4 ounce (~7 grams)","1/2 gram","","","1/4 gram or less"
11246906361,"","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11238077963,"1/4 gram or less","","","",""
11232533197,"4-6 grams","","","",""
11231679765,"","","","",""
11220644956,"","","","",""
11214928564,"1  gram","","","",""
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11166474867,"","1/2 gram","","",""
11166384877,"1/4 gram or less","","","",""
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11148900374,"","","","",""
11148362084,"1/4 gram or less","","","",""
11140569970,"","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11137973158,"2-3 grams","1  gram","","",""
11137652132,"","","","",""
11137541759,"2-3 grams","","","",""
11136832253,"","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135916791,"","","","",""
11135778856,"1/2 gram","","","",""
11135411524,"1  gram","","","",""
11135389919,"","","","","2-3 grams"
11135317065,"1  gram","","","",""
11134932854,"4-6 grams","","","",""
11134769709,"","I don't know how much I use per week","","",""
11134698105,"","","","",""
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11134452367,"","","","",""
11134451924,"","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11111974827,"1  gram","","","",""
11064470565,"1/4 ounce (~7 grams)","","","",""
11064342543,"1  gram","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11057923056,"2-3 grams","","","",""
11054943670,"","","","","2-3 grams"
11050438627,"I don't know how much I use per week","","","",""
11014798443,"","","","","2-3 grams"
10932820377,"1  gram","","","","1/4 gram or less"
10900800324,"","2-3 grams","","",""
10889700541,"2-3 grams","","","","1/4 gram or less"
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10885759801,"","","","",""
10883497633,"None","","","",""
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10878422887,"","","","",""
10877416704,"","","","",""
10877375002,"More than 1 ounce","","","",""
10876336346,"","","","",""
10875696093,"2-3 grams","","","",""
10875617011,"","","","",""
10875530570,"","","","",""
10875473988,"4-6 grams","1  gram","","",""
10875458883,"","","","","2-3 grams"
10872986638,"2-3 grams","1  gram","","","1/4 gram or less"
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10864944007,"1/4 ounce (~7 grams)","","","","2-3 grams"
10864052390,"1/4 ounce (~7 grams)","","","",""
10860154215,"2-3 grams","1/2 gram","","","1/4 gram or less"
10859079118,"4-6 grams","","","",""
10856437127,"I don't know how much I use per week","","","",""
10849354793,"4-6 grams","None","","","2-3 grams"
10848742483,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847006667,"8 grams to 1/2 ounce (~14 grams)","","","",""
10846990356,"1/4 gram or less","None","","",""
10845744369,"1/4 gram or less","","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844360022,"","1/4 gram or less","","",""
10844069184,"2-3 grams","","","","1/4 gram or less"
10843875549,"2-3 grams","","","",""
10843856498,"I don't know how much I use per week","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10843795703,"","","","",""
10843259075,"1/4 gram or less","","","",""
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10842274754,"1/4 gram or less","","","",""
10841078256,"4-6 grams","","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10837706698,"","I don't know how much I use per week","","",""
10836382971,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10836330737,"4-6 grams","","","","1/4 gram or less"
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
