"id","response"
11249911719,"Allbud"
11215609540,"Allbud"
11183903124,"Allbud"
11135570279,"Allbud"
11135531344,"Allbud"
11134799419,"Allbud"
11134572563,"Allbud"
11134530007,"Allbud"
11134504342,"Allbud"
11134445906,"Allbud"
11003496788,"Allbud"
10886504576,"Allbud"
10882385979,"Allbud"
10876510380,"Allbud"
10875526461,"Allbud"
10856003172,"Allbud"
10847964940,"Allbud"
10847312529,"Allbud"
10847172551,"Allbud"
10837914247,"Allbud"
10834149798,"Allbud"
10832173617,"Allbud"
10823088016,"Allbud"
10762649964,"Allbud"
10758753382,"Allbud"
10749570344,"Allbud"
10667582585,"Allbud"
10667425695,"Allbud"
10598255910,"Allbud"
10585520406,"Allbud"
10581940017,"Allbud"
10566297731,"Allbud"
10977935510,"Allbud"
10598807297,"Allbud"
11249911719,"Eaze"
11062688483,"Eaze"
10847253946,"Eaze"
10834149798,"Eaze"
10832733276,"Eaze"
10832173617,"Eaze"
10585520406,"Eaze"
10581017097,"Eaze"
11250528880,"Leafly"
11249911719,"Leafly"
11249860217,"Leafly"
11248704898,"Leafly"
11241395977,"Leafly"
11241251752,"Leafly"
11239041530,"Leafly"
11238774708,"Leafly"
11238685800,"Leafly"
11238671751,"Leafly"
11236750096,"Leafly"
11222559871,"Leafly"
11221636373,"Leafly"
11215609540,"Leafly"
11212618775,"Leafly"
11208627585,"Leafly"
11188216657,"Leafly"
11183903124,"Leafly"
11181279818,"Leafly"
11179999382,"Leafly"
11170108737,"Leafly"
11166893092,"Leafly"
11166535497,"Leafly"
11166390085,"Leafly"
11156698544,"Leafly"
11141027225,"Leafly"
11140621270,"Leafly"
11137664485,"Leafly"
11137625236,"Leafly"
11137570486,"Leafly"
11135889511,"Leafly"
11135849827,"Leafly"
11135570279,"Leafly"
11135531344,"Leafly"
11135476295,"Leafly"
11135466512,"Leafly"
11135380294,"Leafly"
11135238481,"Leafly"
11135122023,"Leafly"
11135087208,"Leafly"
11135022253,"Leafly"
11135019994,"Leafly"
11134926998,"Leafly"
11134799419,"Leafly"
11134647286,"Leafly"
11134572563,"Leafly"
11134549629,"Leafly"
11134536706,"Leafly"
11134530007,"Leafly"
11134526749,"Leafly"
11134508380,"Leafly"
11134504342,"Leafly"
11134478610,"Leafly"
11134445906,"Leafly"
11134443636,"Leafly"
11105188699,"Leafly"
11091792560,"Leafly"
11076823569,"Leafly"
11065479544,"Leafly"
11064360862,"Leafly"
11045739846,"Leafly"
11044478649,"Leafly"
11036310394,"Leafly"
11033502369,"Leafly"
11030978965,"Leafly"
11023090140,"Leafly"
11006369538,"Leafly"
10985275093,"Leafly"
10975405385,"Leafly"
10952093942,"Leafly"
10902224469,"Leafly"
10894995749,"Leafly"
10893828061,"Leafly"
10893671348,"Leafly"
10893268968,"Leafly"
10893153651,"Leafly"
10892827041,"Leafly"
10892190679,"Leafly"
10887363314,"Leafly"
10886504576,"Leafly"
10886020524,"Leafly"
10885623844,"Leafly"
10884768912,"Leafly"
10879268147,"Leafly"
10879062209,"Leafly"
10877788133,"Leafly"
10876485783,"Leafly"
10876100377,"Leafly"
10876001530,"Leafly"
10875944995,"Leafly"
10875700450,"Leafly"
10875526461,"Leafly"
10875507777,"Leafly"
10875503972,"Leafly"
10875460020,"Leafly"
10874749577,"Leafly"
10872582813,"Leafly"
10867812743,"Leafly"
10865633390,"Leafly"
10864981709,"Leafly"
10864900624,"Leafly"
10863841131,"Leafly"
10860704252,"Leafly"
10860535252,"Leafly"
10857725293,"Leafly"
10857243738,"Leafly"
10856003172,"Leafly"
10852545455,"Leafly"
10850929741,"Leafly"
10849691686,"Leafly"
10849214021,"Leafly"
10849063157,"Leafly"
10848597634,"Leafly"
10848029491,"Leafly"
10847964940,"Leafly"
10847737322,"Leafly"
10847312529,"Leafly"
10847253946,"Leafly"
10847199598,"Leafly"
10847177434,"Leafly"
10847172551,"Leafly"
10847151018,"Leafly"
10847076490,"Leafly"
10847049077,"Leafly"
10847042681,"Leafly"
10847038072,"Leafly"
10844578211,"Leafly"
10844298162,"Leafly"
10844291789,"Leafly"
10844260968,"Leafly"
10844236012,"Leafly"
10844223289,"Leafly"
10844213348,"Leafly"
10843842634,"Leafly"
10843815732,"Leafly"
10843810346,"Leafly"
10843797483,"Leafly"
10839396047,"Leafly"
10837914247,"Leafly"
10837056649,"Leafly"
10836154511,"Leafly"
10835384840,"Leafly"
10834663571,"Leafly"
10834149798,"Leafly"
10834053271,"Leafly"
10833972658,"Leafly"
10833790283,"Leafly"
10833532176,"Leafly"
10833417544,"Leafly"
10832963325,"Leafly"
10832483530,"Leafly"
10832233395,"Leafly"
10832224616,"Leafly"
10832191551,"Leafly"
10832168862,"Leafly"
10832133946,"Leafly"
10831929904,"Leafly"
10831669468,"Leafly"
10831623393,"Leafly"
10831158462,"Leafly"
10830896942,"Leafly"
10830786742,"Leafly"
10823088016,"Leafly"
10822875373,"Leafly"
10822727213,"Leafly"
10802360410,"Leafly"
10762649964,"Leafly"
10758753382,"Leafly"
10749570344,"Leafly"
10726117373,"Leafly"
10706606981,"Leafly"
10685524216,"Leafly"
10685117930,"Leafly"
10677560387,"Leafly"
10676786628,"Leafly"
10675806972,"Leafly"
10669140575,"Leafly"
10668597062,"Leafly"
10668361624,"Leafly"
10668312322,"Leafly"
10667582585,"Leafly"
10667425695,"Leafly"
10667384024,"Leafly"
10667369837,"Leafly"
10661330404,"Leafly"
10658936778,"Leafly"
10658774056,"Leafly"
10658741910,"Leafly"
10658649988,"Leafly"
10658580372,"Leafly"
10658577550,"Leafly"
10648772348,"Leafly"
10626251939,"Leafly"
10618149896,"Leafly"
10614375447,"Leafly"
10609850764,"Leafly"
10604065323,"Leafly"
10602936383,"Leafly"
10598255910,"Leafly"
10597419828,"Leafly"
10589179962,"Leafly"
10585520406,"Leafly"
10583372838,"Leafly"
10582003543,"Leafly"
10581940017,"Leafly"
10580913646,"Leafly"
10578271769,"Leafly"
10577209087,"Leafly"
10577144137,"Leafly"
10575878347,"Leafly"
10575282159,"Leafly"
10575274340,"Leafly"
10572546454,"Leafly"
10572540138,"Leafly"
10569704133,"Leafly"
10568865766,"Leafly"
10566881623,"Leafly"
11212805644,"Leafly"
11186271761,"Leafly"
11170278059,"Leafly"
11151215837,"Leafly"
11044680699,"Leafly"
10977935510,"Leafly"
10974437681,"Leafly"
10632499407,"Leafly"
10632389881,"Leafly"
10625261595,"Leafly"
10598807297,"Leafly"
10583058257,"Leafly"
10583000127,"Leafly"
10581571841,"Leafly"
10580166038,"Leafly"
10580153046,"Leafly"
10579551441,"Leafly"
10767176517,"Leafly"
10671009796,"Leafly"
10647255505,"Leafly"
10581017097,"Leafly"
10574111964,"Leafly"
10569513731,"Leafly"
10684698263,"Leafly"
10667647030,"Leafly"
11250528880,"Medical Jane"
11239041530,"Medical Jane"
11215609540,"Medical Jane"
11137625236,"Medical Jane"
11135476295,"Medical Jane"
11134530007,"Medical Jane"
11134504342,"Medical Jane"
11105188699,"Medical Jane"
10922773382,"Medical Jane"
10893153651,"Medical Jane"
10886020524,"Medical Jane"
10875529110,"Medical Jane"
10848597634,"Medical Jane"
10844298162,"Medical Jane"
10844291789,"Medical Jane"
10844223289,"Medical Jane"
10843815732,"Medical Jane"
10843810346,"Medical Jane"
10843797483,"Medical Jane"
10834663571,"Medical Jane"
10834149798,"Medical Jane"
10833532176,"Medical Jane"
10832173617,"Medical Jane"
10822727213,"Medical Jane"
10762649964,"Medical Jane"
10668597062,"Medical Jane"
10667369837,"Medical Jane"
10658580372,"Medical Jane"
10598255910,"Medical Jane"
10575849400,"Medical Jane"
10974437681,"Medical Jane"
11250243595,"The Cannabist"
11215609540,"The Cannabist"
11188216657,"The Cannabist"
11179999382,"The Cannabist"
11135849827,"The Cannabist"
11134530007,"The Cannabist"
11134526749,"The Cannabist"
11134504342,"The Cannabist"
11134443636,"The Cannabist"
11045739846,"The Cannabist"
11023090140,"The Cannabist"
10975405385,"The Cannabist"
10952093942,"The Cannabist"
10922773382,"The Cannabist"
10893671348,"The Cannabist"
10886504576,"The Cannabist"
10886020524,"The Cannabist"
10880715177,"The Cannabist"
10876392009,"The Cannabist"
10875529110,"The Cannabist"
10870148985,"The Cannabist"
10864981709,"The Cannabist"
10860704252,"The Cannabist"
10856003172,"The Cannabist"
10855896441,"The Cannabist"
10849691686,"The Cannabist"
10848597634,"The Cannabist"
10847172551,"The Cannabist"
10847151018,"The Cannabist"
10844298162,"The Cannabist"
10844291789,"The Cannabist"
10844260968,"The Cannabist"
10837914247,"The Cannabist"
10836154511,"The Cannabist"
10834149798,"The Cannabist"
10832733276,"The Cannabist"
10832233224,"The Cannabist"
10832173617,"The Cannabist"
10831792008,"The Cannabist"
10830786742,"The Cannabist"
10822875373,"The Cannabist"
10813811475,"The Cannabist"
10808168894,"The Cannabist"
10762649964,"The Cannabist"
10668597062,"The Cannabist"
10667369837,"The Cannabist"
10658936778,"The Cannabist"
10615243125,"The Cannabist"
10598255910,"The Cannabist"
10575849400,"The Cannabist"
10566297731,"The Cannabist"
10684698263,"The Cannabist"
10667647030,"The Cannabist"
11208627585,"Healer"
11188216657,"Healer"
11137664485,"Healer"
11137570486,"Healer"
11136861481,"Healer"
11136795358,"Healer"
11135849827,"Healer"
11135476295,"Healer"
11135380294,"Healer"
11135087208,"Healer"
11134799419,"Healer"
11134549629,"Healer"
11134530007,"Healer"
11134526749,"Healer"
11134508380,"Healer"
11134443636,"Healer"
11091792560,"Healer"
11034650778,"Healer"
10888170961,"Healer"
10834149798,"Healer"
10832233224,"Healer"
10832168862,"Healer"
10831792008,"Healer"
10726117373,"Healer"
10589179962,"Healer"
10581940017,"Healer"
10600284760,"Healer"
10583058257,"Healer"
11248704898,"Tokr"
10886504576,"Tokr"
10834149798,"Tokr"
10832173617,"Tokr"
11250243595,"Weedmaps"
11241395977,"Weedmaps"
11239200945,"Weedmaps"
11221636373,"Weedmaps"
11215609540,"Weedmaps"
11215559561,"Weedmaps"
11212618775,"Weedmaps"
11211717848,"Weedmaps"
11208627585,"Weedmaps"
11188216657,"Weedmaps"
11183903124,"Weedmaps"
11181279818,"Weedmaps"
11179999382,"Weedmaps"
11170108737,"Weedmaps"
11166893092,"Weedmaps"
11156698544,"Weedmaps"
11140621270,"Weedmaps"
11137664485,"Weedmaps"
11135849827,"Weedmaps"
11135570279,"Weedmaps"
11135476295,"Weedmaps"
11135466512,"Weedmaps"
11135122023,"Weedmaps"
11135087208,"Weedmaps"
11135054998,"Weedmaps"
11135054557,"Weedmaps"
11134926998,"Weedmaps"
11105188699,"Weedmaps"
11076823569,"Weedmaps"
11065479544,"Weedmaps"
11064360862,"Weedmaps"
11062688483,"Weedmaps"
11045739846,"Weedmaps"
11033502369,"Weedmaps"
11030978965,"Weedmaps"
11023090140,"Weedmaps"
11006369538,"Weedmaps"
10975405385,"Weedmaps"
10952093942,"Weedmaps"
10894995749,"Weedmaps"
10893671348,"Weedmaps"
10893153651,"Weedmaps"
10890414342,"Weedmaps"
10888170961,"Weedmaps"
10887410730,"Weedmaps"
10887363314,"Weedmaps"
10886020524,"Weedmaps"
10885623844,"Weedmaps"
10880798060,"Weedmaps"
10879268147,"Weedmaps"
10877565497,"Weedmaps"
10875503972,"Weedmaps"
10875460020,"Weedmaps"
10868096498,"Weedmaps"
10865633390,"Weedmaps"
10865132242,"Weedmaps"
10864981709,"Weedmaps"
10864900624,"Weedmaps"
10863841131,"Weedmaps"
10861388917,"Weedmaps"
10857725293,"Weedmaps"
10857243738,"Weedmaps"
10856003172,"Weedmaps"
10852545455,"Weedmaps"
10851333216,"Weedmaps"
10851063447,"Weedmaps"
10850929741,"Weedmaps"
10849691686,"Weedmaps"
10849214021,"Weedmaps"
10849063157,"Weedmaps"
10848597634,"Weedmaps"
10848029491,"Weedmaps"
10847964940,"Weedmaps"
10847737322,"Weedmaps"
10847317503,"Weedmaps"
10847312529,"Weedmaps"
10847305299,"Weedmaps"
10847253946,"Weedmaps"
10847199598,"Weedmaps"
10847177434,"Weedmaps"
10847172551,"Weedmaps"
10847151018,"Weedmaps"
10847076490,"Weedmaps"
10847049077,"Weedmaps"
10847042681,"Weedmaps"
10847038072,"Weedmaps"
10846997868,"Weedmaps"
10844578211,"Weedmaps"
10844338129,"Weedmaps"
10844298162,"Weedmaps"
10844223289,"Weedmaps"
10843842634,"Weedmaps"
10843816117,"Weedmaps"
10843815732,"Weedmaps"
10843810346,"Weedmaps"
10843797483,"Weedmaps"
10843000999,"Weedmaps"
10839396047,"Weedmaps"
10837056649,"Weedmaps"
10836154511,"Weedmaps"
10834663571,"Weedmaps"
10834416742,"Weedmaps"
10834149798,"Weedmaps"
10833972658,"Weedmaps"
10833785776,"Weedmaps"
10833417544,"Weedmaps"
10832483530,"Weedmaps"
10832224616,"Weedmaps"
10832191551,"Weedmaps"
10832133946,"Weedmaps"
10832012122,"Weedmaps"
10831865696,"Weedmaps"
10831669468,"Weedmaps"
10831397885,"Weedmaps"
10830896942,"Weedmaps"
10830786742,"Weedmaps"
10823088016,"Weedmaps"
10822727213,"Weedmaps"
10762649964,"Weedmaps"
10758753382,"Weedmaps"
10749222846,"Weedmaps"
10706606981,"Weedmaps"
10686863888,"Weedmaps"
10685117930,"Weedmaps"
10675806972,"Weedmaps"
10668312322,"Weedmaps"
10667384024,"Weedmaps"
10667369837,"Weedmaps"
10660294275,"Weedmaps"
10658774056,"Weedmaps"
10658577550,"Weedmaps"
10648772348,"Weedmaps"
10614375447,"Weedmaps"
10605637047,"Weedmaps"
10602936383,"Weedmaps"
10597419828,"Weedmaps"
10595615049,"Weedmaps"
10585520406,"Weedmaps"
10582003543,"Weedmaps"
10581940017,"Weedmaps"
10580913646,"Weedmaps"
10578271769,"Weedmaps"
10569704133,"Weedmaps"
11212805644,"Weedmaps"
11186271761,"Weedmaps"
10977935510,"Weedmaps"
10956719648,"Weedmaps"
10598807297,"Weedmaps"
10583058257,"Weedmaps"
10581571841,"Weedmaps"
10580166038,"Weedmaps"
10580153046,"Weedmaps"
10767176517,"Weedmaps"
10647255505,"Weedmaps"
10684698263,"Weedmaps"
11241251752,"Wikileaf"
11238774708,"Wikileaf"
11215609540,"Wikileaf"
11215559561,"Wikileaf"
11208627585,"Wikileaf"
11188216657,"Wikileaf"
11179999382,"Wikileaf"
11166893092,"Wikileaf"
11161813510,"Wikileaf"
11135570279,"Wikileaf"
11135476295,"Wikileaf"
11135238481,"Wikileaf"
11134504342,"Wikileaf"
11134445906,"Wikileaf"
11045739846,"Wikileaf"
11036310394,"Wikileaf"
10975405385,"Wikileaf"
10886504576,"Wikileaf"
10880715177,"Wikileaf"
10876485783,"Wikileaf"
10876100377,"Wikileaf"
10875529110,"Wikileaf"
10870148985,"Wikileaf"
10867812743,"Wikileaf"
10863841131,"Wikileaf"
10856003172,"Wikileaf"
10849691686,"Wikileaf"
10847964940,"Wikileaf"
10847172551,"Wikileaf"
10847151018,"Wikileaf"
10844338129,"Wikileaf"
10844298162,"Wikileaf"
10844291789,"Wikileaf"
10844223289,"Wikileaf"
10843842634,"Wikileaf"
10839396047,"Wikileaf"
10837914247,"Wikileaf"
10836154511,"Wikileaf"
10834149798,"Wikileaf"
10833972658,"Wikileaf"
10833417544,"Wikileaf"
10832233395,"Wikileaf"
10832233224,"Wikileaf"
10832224616,"Wikileaf"
10832173617,"Wikileaf"
10831929904,"Wikileaf"
10831792008,"Wikileaf"
10831669468,"Wikileaf"
10822727213,"Wikileaf"
10813811475,"Wikileaf"
10802360410,"Wikileaf"
10658936778,"Wikileaf"
10609850764,"Wikileaf"
10598255910,"Wikileaf"
10589179962,"Wikileaf"
10577209087,"Wikileaf"
10575878347,"Wikileaf"
11186271761,"Wikileaf"
10579551441,"Wikileaf"
10767176517,"Wikileaf"
10699810522,"Wikileaf"
10684698263,"Wikileaf"
11250741921,"None"
11250357688,"None"
11249491628,"None"
11245529294,"None"
11136798812,"None"
11135727852,"None"
11135212674,"None"
11135151906,"None"
11135136344,"None"
11134708109,"None"
11134531419,"None"
11100035804,"None"
11065588769,"None"
11062634752,"None"
11027692007,"None"
10978063065,"None"
10923325388,"None"
10893948558,"None"
10877478788,"None"
10877194985,"None"
10876604101,"None"
10875993925,"None"
10875562577,"None"
10875479466,"None"
10875467061,"None"
10875462742,"None"
10872649413,"None"
10872131442,"None"
10864851918,"None"
10858082192,"None"
10856302482,"None"
10851677235,"None"
10843917537,"None"
10843808762,"None"
10842054674,"None"
10840899449,"None"
10832200410,"None"
10831931418,"None"
10831181023,"None"
10830882008,"None"
10756966241,"None"
10709051382,"None"
10691181667,"None"
10685325930,"None"
10681003613,"None"
10671862630,"None"
10667907917,"None"
10667384979,"None"
10624147163,"None"
10622925288,"None"
10598715725,"None"
10591451425,"None"
10576876213,"None"
10579439505,"None"
11250357688,"Other (please specify)"
11188216657,"Other (please specify)"
11135889511,"Other (please specify)"
11132638848,"Other (please specify)"
11091792560,"Other (please specify)"
11030978965,"Other (please specify)"
10972364151,"Other (please specify)"
10902224469,"Other (please specify)"
10893153651,"Other (please specify)"
10892827041,"Other (please specify)"
10892190679,"Other (please specify)"
10875526461,"Other (please specify)"
10863841131,"Other (please specify)"
10859949104,"Other (please specify)"
10856003172,"Other (please specify)"
10850929741,"Other (please specify)"
10847317503,"Other (please specify)"
10847253946,"Other (please specify)"
10844578211,"Other (please specify)"
10843816117,"Other (please specify)"
10843815732,"Other (please specify)"
10834663571,"Other (please specify)"
10833790283,"Other (please specify)"
10832963325,"Other (please specify)"
10832168862,"Other (please specify)"
10832133946,"Other (please specify)"
10688508584,"Other (please specify)"
10685524216,"Other (please specify)"
10682649508,"Other (please specify)"
10676786628,"Other (please specify)"
10667582585,"Other (please specify)"
10658580372,"Other (please specify)"
10622502829,"Other (please specify)"
10595615049,"Other (please specify)"
10575282159,"Other (please specify)"
10569070427,"Other (please specify)"
10566297731,"Other (please specify)"
10868495105,"Other (please specify)"
10667647030,"Other (please specify)"
