"q71","Which apps/websites do you use? (Please select all that apply)","n =  362"
"response","count","percent_responded"
"Leafly","242","66.85"
"Weedmaps","155","42.82"
"Wikileaf","62","17.13"
"None","54","14.92"
"The Cannabist","53","14.64"
"Other (please specify)","39","10.77"
"Allbud","34","9.39"
"Medical Jane","31","8.56"
"Healer","28","7.73"
"Eaze","8","2.21"
"Tokr","4","1.1"
