"q6","What is the TOP health condition do you find
cannabis to be helpful or most impactful? 
Please select one.","n =  187"
"response","count","percent_responded"
"Depression/mood","42","22.46"
"Chronic and Severe pain","37","19.79"
"Anxiety","35","18.72"
"Insomnia","24","12.83"
"I do not use cannabis for a health condition","9","4.81"
"Post-Traumatic Stress Disorder (PTSD)","9","4.81"
"Nausea/vomiting","5","2.67"
"Other (please specify)","4","2.14"
"Arthritis","3","1.6"
"Attention Deficit/Hyperactivity Disorder (ADHD)","3","1.6"
"Cancer","3","1.6"
"Fibromyalgia","3","1.6"
"Migraines","3","1.6"
"Ulcerative colitis","2","1.07"
"Crohn's Disease","1","0.53"
"HIV/AIDS","1","0.53"
"Inflammatory Bowel Disease (IBD)","1","0.53"
"Multiple Sclerosis","1","0.53"
"Parkinson’s disease","1","0.53"
