"q42","How long have you been using cannabis for recreational purposes?","n =  293"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","124","42.32"
"10+ years","80","27.3"
"25 months - 5 years","28","9.56"
"7 months - 1 year","19","6.48"
"13 months - 2 years","18","6.14"
"61 months - 10 years","9","3.07"
"3-6 months","7","2.39"
"1-2 months","5","1.71"
"Less than 1 month","3","1.02"
