"id","response"
11241395977,"Disabled American Veterans (DAV)"
11222559871,"Disabled American Veterans (DAV)"
11208627585,"Disabled American Veterans (DAV)"
11134799419,"Disabled American Veterans (DAV)"
11134549629,"Disabled American Veterans (DAV)"
11023090140,"Disabled American Veterans (DAV)"
10893671348,"Disabled American Veterans (DAV)"
10879268147,"Disabled American Veterans (DAV)"
10879062209,"Disabled American Veterans (DAV)"
10876510380,"Disabled American Veterans (DAV)"
10876001530,"Disabled American Veterans (DAV)"
10875562577,"Disabled American Veterans (DAV)"
10875462742,"Disabled American Veterans (DAV)"
10856302482,"Disabled American Veterans (DAV)"
10848029491,"Disabled American Veterans (DAV)"
10847312529,"Disabled American Veterans (DAV)"
10847151018,"Disabled American Veterans (DAV)"
10844291789,"Disabled American Veterans (DAV)"
10843797483,"Disabled American Veterans (DAV)"
10831397885,"Disabled American Veterans (DAV)"
10758753382,"Disabled American Veterans (DAV)"
10756966241,"Disabled American Veterans (DAV)"
10688508584,"Disabled American Veterans (DAV)"
10669140575,"Disabled American Veterans (DAV)"
10668597062,"Disabled American Veterans (DAV)"
10667384979,"Disabled American Veterans (DAV)"
10585520406,"Disabled American Veterans (DAV)"
10583893598,"Disabled American Veterans (DAV)"
11186271761,"Disabled American Veterans (DAV)"
10977935510,"Disabled American Veterans (DAV)"
10600284760,"Disabled American Veterans (DAV)"
10598807297,"Disabled American Veterans (DAV)"
10767176517,"Disabled American Veterans (DAV)"
10581017097,"Disabled American Veterans (DAV)"
10569513731,"Disabled American Veterans (DAV)"
11236750096,"Iraq and Afghanistan Veterans of America (IAVA)"
11211717848,"Iraq and Afghanistan Veterans of America (IAVA)"
11208627585,"Iraq and Afghanistan Veterans of America (IAVA)"
11179999382,"Iraq and Afghanistan Veterans of America (IAVA)"
11023090140,"Iraq and Afghanistan Veterans of America (IAVA)"
10985275093,"Iraq and Afghanistan Veterans of America (IAVA)"
10847312529,"Iraq and Afghanistan Veterans of America (IAVA)"
10847151018,"Iraq and Afghanistan Veterans of America (IAVA)"
10831669468,"Iraq and Afghanistan Veterans of America (IAVA)"
10756966241,"Iraq and Afghanistan Veterans of America (IAVA)"
10686863888,"Iraq and Afghanistan Veterans of America (IAVA)"
10658936778,"Iraq and Afghanistan Veterans of America (IAVA)"
10566297731,"Iraq and Afghanistan Veterans of America (IAVA)"
10600284760,"Iraq and Afghanistan Veterans of America (IAVA)"
11241395977,"VFW"
11236750096,"VFW"
11222559871,"VFW"
11211717848,"VFW"
11208627585,"VFW"
11179999382,"VFW"
11023090140,"VFW"
10894995749,"VFW"
10875562577,"VFW"
10847312529,"VFW"
10844291789,"VFW"
10843810346,"VFW"
10843797483,"VFW"
10840899449,"VFW"
10756966241,"VFW"
10658577550,"VFW"
10658550964,"VFW"
10585520406,"VFW"
10576876213,"VFW"
10566297731,"VFW"
10600284760,"VFW"
10767176517,"VFW"
11211717848,"American Legion"
11208627585,"American Legion"
11179999382,"American Legion"
11135570279,"American Legion"
10894995749,"American Legion"
10876510380,"American Legion"
10876001530,"American Legion"
10847312529,"American Legion"
10847151018,"American Legion"
10843797483,"American Legion"
10688508584,"American Legion"
10668597062,"American Legion"
10668361624,"American Legion"
10658550964,"American Legion"
10583893598,"American Legion"
10577144137,"American Legion"
10767176517,"American Legion"
10758288741,"American Legion"
11211717848,"Wounded Warrior Project"
11208627585,"Wounded Warrior Project"
11134504342,"Wounded Warrior Project"
10875562577,"Wounded Warrior Project"
10843797483,"Wounded Warrior Project"
10840899449,"Wounded Warrior Project"
10756966241,"Wounded Warrior Project"
10577144137,"Wounded Warrior Project"
10574898510,"Wounded Warrior Project"
11170278059,"Wounded Warrior Project"
10600284760,"Wounded Warrior Project"
11208627585,"AMVETS"
11134549629,"AMVETS"
10876001530,"AMVETS"
10839396047,"AMVETS"
10658550964,"AMVETS"
11239041530,"Other (please specify)"
11183903124,"Other (please specify)"
11161813510,"Other (please specify)"
11135570279,"Other (please specify)"
11034650778,"Other (please specify)"
10893153651,"Other (please specify)"
10879268147,"Other (please specify)"
10847964940,"Other (please specify)"
10847253946,"Other (please specify)"
10847076490,"Other (please specify)"
10843816117,"Other (please specify)"
10832133946,"Other (please specify)"
10831865696,"Other (please specify)"
10822544735,"Other (please specify)"
10688508584,"Other (please specify)"
10676786628,"Other (please specify)"
10667582585,"Other (please specify)"
10667384024,"Other (please specify)"
10667369837,"Other (please specify)"
10596255014,"Other (please specify)"
10580913646,"Other (please specify)"
10632499407,"Other (please specify)"
10632389881,"Other (please specify)"
10579439505,"Other (please specify)"
