"q56","What is your favorite cannabis strain?","n =  78"
"response","count","percent_responded"
"N/A","2","2.9"
"AC DC","1","1.45"
"AC/DC","1","1.45"
"Afghan ","1","1.45"
"AK-47","1","1.45"
"blue dream","1","1.45"
"Blue dream","1","1.45"
"Blue Dream","1","1.45"
"Blue Dream ","1","1.45"
"Blue Magoo","1","1.45"
"Blue Mountain Durban","1","1.45"
"Bruce Banners Ghost","1","1.45"
"Bubble gum","1","1.45"
"Calf.","1","1.45"
"Carious","1","1.45"
"charlottes web","1","1.45"
"Cherry Mom","1","1.45"
"Church","1","1.45"
"Cinderella 99","1","1.45"
"Don't know","1","1.45"
"Durban ","1","1.45"
"GDP","1","1.45"
"Ghost OG","1","1.45"
"Girl Scout cookie ","1","1.45"
"gorilla glue","1","1.45"
"Grandaddy Purp","1","1.45"
"Grandady purple","1","1.45"
"Granddaddypurple","1","1.45"
"haze","1","1.45"
"Haze ","1","1.45"
"Headband","1","1.45"
"Heruana","1","1.45"
"Huckleberry Kush ","1","1.45"
"I don’t know ","1","1.45"
"Ice Cream Cake","1","1.45"
"Im Not sure ","1","1.45"
"Indica","1","1.45"
"Jack Herrer","1","1.45"
"King Loius ","1","1.45"
"Kush","1","1.45"
"la chocolat","1","1.45"
"Member Berry","1","1.45"
"n/a","1","1.45"
"Na","1","1.45"
"No clue","1","1.45"
"No favorite","1","1.45"
"Northern Lights ","1","1.45"
"Pure Kush","1","1.45"
"Purple grand daddy ","1","1.45"
"Purplepunch","1","1.45"
"Ray Charles","1","1.45"
"Sativa ","1","1.45"
"Silver Kush","1","1.45"
"skunk #1","1","1.45"
"SkyWalker Kush","1","1.45"
"Sour diesel ","1","1.45"
"Sour Pineapple ","1","1.45"
"Sour Tsu","1","1.45"
"Sour tsunami, and Harley Quinn ","1","1.45"
"strawberry cough","1","1.45"
"strawbwrry","1","1.45"
"Super lemon haze","1","1.45"
"tangerine dream","1","1.45"
"Tangie","1","1.45"
"ThiaBud ( if I could ever get it again) or Black Russian","1","1.45"
"Trainwreck","1","1.45"
"Unknown","1","1.45"
"White Widow","1","1.45"
