"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10198112398,"1 gram","","","","2-3 grams","","","","","",""
10192810731,"","2-3 grams","","","","","","","","",""
10192677147,"","","","","1/4 ounce (~7 grams)","","","","","",""
10192638212,"2-3 grams","","","","","","","","","",""
10192586963,"2-3 grams","4-6 grams","","","","","","","","",""
10192542738,"4-6 grams","","","","","","","","","",""
10192541090,"","","","","","","","","","",""
10192518925,"2-3 grams","","","","","","","","","",""
10192513890,"","","","","2-3 grams","","","","","",""
10192489339,"","","","","2-3 grams","","","","","",""
10191634878,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10191616641,".5 grams or less","","","","","","","","","",""
10191499790,"","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188821355,"1 gram","","","","","","","","","",""
10188733674,"",".5 grams or less","","","","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10187571266,"4-6 grams","","","",".5 grams or less","","","","","",""
10186736515,"4-6 grams","","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10180666815,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179714310,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10176279610,"",".5 grams or less","","","","","","","","",""
10174392415,"4-6 grams","","","",".5 grams or less","","","","","",""
10174294235,"","4-6 grams","","","","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10171770881,"1/4 ounce (~7 grams)","","","","","","","","","",""
10170370957,"4-6 grams","","","","","","","","","",""
10168777404,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168703624,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168633491,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10167461882,"","1 gram","","","","","","","","",""
10166941347,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10166816483,"","","","","1 gram","","","","","",""
10166425536,"4-6 grams","","","","","","","","","",""
10166095333,"2-3 grams","","","","","","","","","",""
10166070277,"1/4 ounce (~7 grams)","","","","","","","","","",""
10164556386,"4-6 grams",".5 grams or less","","","","","","","","",""
10164134618,"","","","",".5 grams or less","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163162820,"","","","","","","","","","",""
10160586191,"","","","","2-3 grams","","","","","",""
10160136536,"2-3 grams","","","","","","","","","",""
10157861557,"More than 1 ounce","","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156164985,"1 gram","","","",".5 grams or less","","","","","",""
10153507665,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153403072,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10152987696,"4-6 grams","2-3 grams","","","1 gram","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10151540038,"4-6 grams","","","","","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10147172908,"4-6 grams","","","","1 gram","","","","","",""
10146235500,"","","","","1 gram","","","","","",""
10146146224,"More than 1 ounce","","","","","","","","","",""
10146039671,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145906026,".5 grams or less","1 gram","","","","","","","","",""
10144486255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10143906427,".5 grams or less","","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10143029353,"","","","","1 gram","","","","","",""
10142993231,"2-3 grams","","","","","","","","","",""
10142730928,"","","","","","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10142597211,".5 grams or less","","","","","","","","","",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142453509,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10139132658,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10138206762,".5 grams or less","","","","","","","","","",""
10137921188,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10135114465,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10134930830,"","","","","","","","","","",""
10134684832,"2-3 grams","","","","","","","","","",""
10134431722,"","","","","1 gram","","","","","",""
10134424429,"","","","","","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10133779899,"1 gram","","","","","","","","","",""
10133477675,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10133161650,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132944471,".5 grams or less","","","","","","","","","",""
10132818474,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10132235608,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10131849213,".5 grams or less","","","","","","","","","",""
10131801703,"2-3 grams","","","","","","","","","",""
10131764296,"1 gram","","","","","","","","","",""
10131646744,"2-3 grams",".5 grams or less","","","","","","","","",""
10131593777,"","","","","","","","","","",""
10131582698,"","1 gram","","",".5 grams or less","","","","","",""
10131570320,"2-3 grams","","","","","","","","","",""
10131452305,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131426326,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131297032,"","","","","4-6 grams","","","","","",""
10131269258,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131252823,".5 grams or less","","","","4-6 grams","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131239512,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131233757,"4-6 grams","","","","","","","","","",""
10131233475,".5 grams or less","","","","","","","","","",""
10131214477,"4-6 grams","1 gram","","","2-3 grams","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10130668887,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10130458387,"4-6 grams","","","","","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10130158929,"",".5 grams or less","","","1 gram","","","","","",""
10130020477,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10129676432,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129657579,"2-3 grams","","","","","","","","","",""
10129647412,"","","","","","","","","","",""
10129433706,"1/4 ounce (~7 grams)","","","","","","","","","",""
10128178320,"4-6 grams","","","","","","","","","",""
10128026830,"2-3 grams","","","","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10127820444,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127706116,"4-6 grams","","","","","","","","","",""
10127640409,"1 gram","","","","","","","","","",""
10127502019,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10127468488,"","","","","","","","","","",""
10127456257,"4-6 grams","","","","","","","","","",""
10127447594,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127434115,"","","","","","","","","","",""
10127374223,"4-6 grams","1 gram","","","","","","","","",""
10127347345,"1 gram","","","","","","","","","",""
10127346623,".5 grams or less","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,".5 grams or less","","","","","","","","","",""
10127294443,"","2-3 grams","","",".5 grams or less","","","","","",""
10127251708,"4-6 grams","","","","","","","","","",""
10127239067,"","4-6 grams","","","","","","","","",""
10127231694,"2-3 grams","","","","","","","","","",""
10127197108,"","","","","","","","","","",""
10127190570,"2-3 grams","","","","","","","","","",""
10127180821,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127179828,"1 gram","","","","","","","","","",""
10127177091,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127162272,"4-6 grams","","","","","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10127158548,"",".5 grams or less","","","","","","","","",""
10127156717,"2-3 grams","","","","","","","","","",""
10127155757,"2-3 grams","","","","1 gram","","","","","",""
10127036495,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10126882145,"1 gram","","","","","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125692008,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125565226,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125413527,"","","","","","","","","","",""
10125226319,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10124535755,"","1 gram","","","","","","","","",""
10124373549,"","","","","","","","","","",""
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10124311786,"2-3 grams","","","",".5 grams or less","","","","","",""
10124193021,"","","","","","","","","","",""
10122742896,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120941745,"1/4 ounce (~7 grams)","","","","4-6 grams","","","","","",""
10120105927,"4-6 grams","","","","","","","","","",""
10119017610,"","","","","","","","","","",""
10118350185,"1 gram","","","","","","","","","",""
10117816882,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10116528519,"","","","","","","","","","",""
10116480749,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10115125310,"","","","","","","","","","",""
10114404591,"","1 gram","","",".5 grams or less","","","","","",""
10114267357,".5 grams or less","","","","","","","","","",""
10114212199,"","","","","","","","","","",""
10113911131,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10113758110,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113037715,"1/4 ounce (~7 grams)","","","","","","","","","",""
10105231055,"1 gram","","","","","","","","","",""
