"id","response"
11148895510,"Smoke flower"
11111801761,"Smoke flower"
10615382686,"Smoke flower"
10544586314,"Smoke flower"
10516361607,"Smoke flower"
10464834197,"Smoke flower"
10361398461,"Smoke flower"
10313041082,"Smoke flower"
10289128872,"Smoke flower"
10288684650,"Smoke flower"
10249664681,"Smoke flower"
10247119003,"Smoke flower"
10239109393,"Smoke flower"
10235888421,"Smoke flower"
10233663249,"Smoke flower"
10232561621,"Smoke flower"
10231985248,"Smoke flower"
10231654493,"Smoke flower"
10230326071,"Smoke flower"
10229975238,"Smoke flower"
10229605942,"Smoke flower"
10229590537,"Smoke flower"
10229453603,"Smoke flower"
10229451801,"Smoke flower"
10229426798,"Smoke flower"
10229350099,"Smoke flower"
10229332529,"Smoke flower"
10229325434,"Smoke flower"
10213685358,"Smoke flower"
10211143094,"Smoke flower"
10196435492,"Smoke flower"
10192995461,"Smoke flower"
10192677147,"Smoke flower"
10192556821,"Smoke flower"
10188478016,"Smoke flower"
10186789647,"Smoke flower"
10185410224,"Smoke flower"
10180903610,"Smoke flower"
10179657355,"Smoke flower"
10176582087,"Smoke flower"
10175028993,"Smoke flower"
10168633491,"Smoke flower"
10168553663,"Smoke flower"
10166785910,"Smoke flower"
10166774106,"Smoke flower"
10166086781,"Smoke flower"
10164798083,"Smoke flower"
10156521325,"Smoke flower"
10148289731,"Smoke flower"
10146296373,"Smoke flower"
10142993231,"Smoke flower"
10142214540,"Smoke flower"
10140183753,"Smoke flower"
10138761669,"Smoke flower"
10133313827,"Smoke flower"
10131300085,"Smoke flower"
10131192376,"Smoke flower"
10131149670,"Smoke flower"
10129670801,"Smoke flower"
10129657579,"Smoke flower"
10129349932,"Smoke flower"
10128374991,"Smoke flower"
10128026830,"Smoke flower"
10127959516,"Smoke flower"
10127786477,"Smoke flower"
10127640903,"Smoke flower"
10120474217,"Smoke flower"
10118545790,"Smoke flower"
10117806489,"Smoke flower"
10113145654,"Smoke flower"
10113045616,"Smoke flower"
10112996557,"Smoke flower"
10104860194,"Smoke flower"
10104651807,"Smoke flower"
11148895510,"Vape flower"
11111801761,"Vape flower"
10615382686,"Vape flower"
10464834197,"Vape flower"
10361398461,"Vape flower"
10289128872,"Vape flower"
10288684650,"Vape flower"
10249664681,"Vape flower"
10235888421,"Vape flower"
10231654493,"Vape flower"
10230119752,"Vape flower"
10229975238,"Vape flower"
10229649057,"Vape flower"
10229590537,"Vape flower"
10229507895,"Vape flower"
10229494406,"Vape flower"
10229350099,"Vape flower"
10229325434,"Vape flower"
10229317169,"Vape flower"
10226660268,"Vape flower"
10211143094,"Vape flower"
10196435492,"Vape flower"
10192677147,"Vape flower"
10186789647,"Vape flower"
10185410224,"Vape flower"
10176582087,"Vape flower"
10175028993,"Vape flower"
10166774106,"Vape flower"
10166125436,"Vape flower"
10164798083,"Vape flower"
10163869931,"Vape flower"
10159689338,"Vape flower"
10156521325,"Vape flower"
10146296373,"Vape flower"
10142762492,"Vape flower"
10140183753,"Vape flower"
10131726683,"Vape flower"
10131192376,"Vape flower"
10129670801,"Vape flower"
10128374991,"Vape flower"
11148895510,"Vape cartridges"
11111801761,"Vape cartridges"
10516361607,"Vape cartridges"
10464834197,"Vape cartridges"
10361398461,"Vape cartridges"
10313041082,"Vape cartridges"
10289128872,"Vape cartridges"
10288684650,"Vape cartridges"
10249664681,"Vape cartridges"
10247119003,"Vape cartridges"
10243813684,"Vape cartridges"
10235888421,"Vape cartridges"
10232561621,"Vape cartridges"
10231985248,"Vape cartridges"
10231654493,"Vape cartridges"
10231320543,"Vape cartridges"
10230326071,"Vape cartridges"
10230014122,"Vape cartridges"
10229975238,"Vape cartridges"
10229649057,"Vape cartridges"
10229590537,"Vape cartridges"
10229561329,"Vape cartridges"
10229426798,"Vape cartridges"
10229332529,"Vape cartridges"
10229325434,"Vape cartridges"
10229317169,"Vape cartridges"
10213685358,"Vape cartridges"
10211143094,"Vape cartridges"
10196435492,"Vape cartridges"
10192995461,"Vape cartridges"
10192677147,"Vape cartridges"
10188478016,"Vape cartridges"
10185410224,"Vape cartridges"
10180903610,"Vape cartridges"
10176582087,"Vape cartridges"
10175028993,"Vape cartridges"
10168633491,"Vape cartridges"
10166774106,"Vape cartridges"
10164798083,"Vape cartridges"
10163869931,"Vape cartridges"
10159689338,"Vape cartridges"
10156521325,"Vape cartridges"
10146296373,"Vape cartridges"
10142993231,"Vape cartridges"
10142762492,"Vape cartridges"
10142214540,"Vape cartridges"
10140183753,"Vape cartridges"
10138761669,"Vape cartridges"
10133313827,"Vape cartridges"
10131300085,"Vape cartridges"
10131192376,"Vape cartridges"
10131117879,"Vape cartridges"
10129670801,"Vape cartridges"
10129657579,"Vape cartridges"
10129349932,"Vape cartridges"
10128374991,"Vape cartridges"
10128026830,"Vape cartridges"
10127844274,"Vape cartridges"
10127640903,"Vape cartridges"
10127186413,"Vape cartridges"
10120474217,"Vape cartridges"
10117806489,"Vape cartridges"
10113145654,"Vape cartridges"
10113045616,"Vape cartridges"
10104651807,"Vape cartridges"
11148895510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11111801761,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10626429877,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10615382686,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10544586314,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10516361607,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10464834197,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10313041082,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10288684650,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10249664681,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10232561621,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10231985248,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10231320543,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10230326071,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
10230014122,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
