"q77","What war(s) did you serve in? (Please select all that apply)","n =  215"
"response","count","percent_responded"
"None","70","32.56"
"War in Iraq: Operation Iraqi Freedom","49","22.79"
"Persian Gulf War","47","21.86"
"Vietnam War","43","20"
"Other (please specify)","30","13.95"
"War in Afghanistan: Operation New Dawn","26","12.09"
"War in Iraq: Operation New Dawn","14","6.51"
"Korean War","1","0.47"
"World War II","1","0.47"
