"q76","Where were you deployed/stationed? (Please select all that apply)","n =  391"
"response","count","percent_responded"
"United States","272","69.57"
"Other (please specify)","135","34.53"
"Iraq","96","24.55"
"Kuwait","66","16.88"
"Afghanistan","61","15.6"
"South Korea","43","11"
"Saudi Arabia","34","8.7"
"Philippines","27","6.91"
"Qatar","26","6.65"
"The United Arab Emirates","20","5.12"
"Oman Bahrain","16","4.09"
"Kosovo","13","3.32"
"Somalia","13","3.32"
"Kyrgyzstan","9","2.3"
"Djibouti","8","2.05"
"Jordan","7","1.79"
"The Adriatic Sea","7","1.79"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","7","1.79"
"Albania","6","1.53"
"Sinai Peninsula","6","1.53"
"Pakistan","4","1.02"
"Syria","3","0.77"
"Tajikistan","3","0.77"
"Uzbekistan","3","0.77"
"Yemen","3","0.77"
"The Lonian Sea - north of the 39th parallel","2","0.51"
"Lebanon","1","0.26"
