"id","response"
11208627585,"Sinai Peninsula"
10846997868,"Sinai Peninsula"
10834053271,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
10568865766,"Sinai Peninsula"
10566297731,"Sinai Peninsula"
11238685800,"Afghanistan"
11238671751,"Afghanistan"
11236750096,"Afghanistan"
11222559871,"Afghanistan"
11215609540,"Afghanistan"
11215559561,"Afghanistan"
11208627585,"Afghanistan"
11179999382,"Afghanistan"
11166893092,"Afghanistan"
11137625236,"Afghanistan"
11134504342,"Afghanistan"
11102541656,"Afghanistan"
11062688483,"Afghanistan"
11061878386,"Afghanistan"
11006369538,"Afghanistan"
10985275093,"Afghanistan"
10978063065,"Afghanistan"
10975405385,"Afghanistan"
10952093942,"Afghanistan"
10902224469,"Afghanistan"
10877478788,"Afghanistan"
10875462742,"Afghanistan"
10864851918,"Afghanistan"
10859616580,"Afghanistan"
10847317503,"Afghanistan"
10847199598,"Afghanistan"
10847172551,"Afghanistan"
10847151018,"Afghanistan"
10844578211,"Afghanistan"
10844291789,"Afghanistan"
10844260968,"Afghanistan"
10843819934,"Afghanistan"
10843797483,"Afghanistan"
10837914247,"Afghanistan"
10833417544,"Afghanistan"
10831931418,"Afghanistan"
10831669468,"Afghanistan"
10822875373,"Afghanistan"
10822727213,"Afghanistan"
10756966241,"Afghanistan"
10691181667,"Afghanistan"
10676786628,"Afghanistan"
10658936778,"Afghanistan"
10658577550,"Afghanistan"
10614375447,"Afghanistan"
10595615049,"Afghanistan"
10589179962,"Afghanistan"
10582003543,"Afghanistan"
10578271769,"Afghanistan"
10576876213,"Afghanistan"
10575878347,"Afghanistan"
10566297731,"Afghanistan"
11044680699,"Afghanistan"
10600284760,"Afghanistan"
10583058257,"Afghanistan"
10583000127,"Afghanistan"
10868495105,"Afghanistan"
10767176517,"Afghanistan"
10716623034,"Afghanistan"
10569513731,"Afghanistan"
10684698263,"Afghanistan"
11208627585,"Jordan"
11166893092,"Jordan"
11062634752,"Jordan"
10994464098,"Jordan"
10847199598,"Jordan"
10658580372,"Jordan"
10566297731,"Jordan"
11222559871,"Kyrgyzstan"
11215559561,"Kyrgyzstan"
11062688483,"Kyrgyzstan"
10884768912,"Kyrgyzstan"
10844578211,"Kyrgyzstan"
10831931418,"Kyrgyzstan"
10676786628,"Kyrgyzstan"
10578271769,"Kyrgyzstan"
10566297731,"Kyrgyzstan"
11208627585,"Pakistan"
11179999382,"Pakistan"
10875462742,"Pakistan"
10566297731,"Pakistan"
11208627585,"Tajikistan"
10859616580,"Tajikistan"
10566297731,"Tajikistan"
11208627585,"Uzbekistan"
10875462742,"Uzbekistan"
10566297731,"Uzbekistan"
11250741921,"Philippines"
11245529294,"Philippines"
11181279818,"Philippines"
11179999382,"Philippines"
11135087208,"Philippines"
11135054557,"Philippines"
11134799419,"Philippines"
11134445906,"Philippines"
10861388917,"Philippines"
10851063447,"Philippines"
10849063157,"Philippines"
10848597634,"Philippines"
10847737322,"Philippines"
10844578211,"Philippines"
10834149798,"Philippines"
10834053271,"Philippines"
10833785776,"Philippines"
10832200410,"Philippines"
10832133946,"Philippines"
10808168894,"Philippines"
10726117373,"Philippines"
10691181667,"Philippines"
10614375447,"Philippines"
10568865766,"Philippines"
10566881623,"Philippines"
10566297731,"Philippines"
11212805644,"Philippines"
11250528880,"Djibouti"
11181279818,"Djibouti"
10876876072,"Djibouti"
10851063447,"Djibouti"
10834149798,"Djibouti"
10833972658,"Djibouti"
10830896942,"Djibouti"
10566297731,"Djibouti"
11208627585,"Yemen"
10834149798,"Yemen"
10566297731,"Yemen"
11250528880,"Somalia"
11208627585,"Somalia"
11181279818,"Somalia"
11179999382,"Somalia"
10994464098,"Somalia"
10878214093,"Somalia"
10859616580,"Somalia"
10851063447,"Somalia"
10847172551,"Somalia"
10834416742,"Somalia"
10834149798,"Somalia"
10691181667,"Somalia"
10566297731,"Somalia"
10864981709,"Syria"
10667384979,"Syria"
10566297731,"Syria"
11222559871,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10884768912,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10849691686,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10848597634,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10832133946,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10691181667,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10566297731,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10994464098,"Albania"
10831669468,"Albania"
10658936778,"Albania"
10568865766,"Albania"
10566297731,"Albania"
11186271761,"Albania"
11249860217,"Kosovo"
11208627585,"Kosovo"
11102541656,"Kosovo"
10994464098,"Kosovo"
10975405385,"Kosovo"
10849691686,"Kosovo"
10843819934,"Kosovo"
10831669468,"Kosovo"
10691181667,"Kosovo"
10658936778,"Kosovo"
10566297731,"Kosovo"
11186271761,"Kosovo"
11044680699,"Kosovo"
11208627585,"The Adriatic Sea"
11166390085,"The Adriatic Sea"
10849691686,"The Adriatic Sea"
10836154511,"The Adriatic Sea"
10614375447,"The Adriatic Sea"
10566297731,"The Adriatic Sea"
10580153046,"The Adriatic Sea"
11166390085,"The Lonian Sea - north of the 39th parallel"
10566297731,"The Lonian Sea - north of the 39th parallel"
11249911719,"Iraq"
11241395977,"Iraq"
11211717848,"Iraq"
11208627585,"Iraq"
11181279818,"Iraq"
11179999382,"Iraq"
11141027225,"Iraq"
11137625236,"Iraq"
11134799419,"Iraq"
11134508380,"Iraq"
11134504342,"Iraq"
11134478610,"Iraq"
11132638848,"Iraq"
11102541656,"Iraq"
11062688483,"Iraq"
11054783496,"Iraq"
11045739846,"Iraq"
11034650778,"Iraq"
11033502369,"Iraq"
11027692007,"Iraq"
11023090140,"Iraq"
11003496788,"Iraq"
10978063065,"Iraq"
10975405385,"Iraq"
10952093942,"Iraq"
10923325388,"Iraq"
10893948558,"Iraq"
10887363314,"Iraq"
10885623844,"Iraq"
10882385979,"Iraq"
10880798060,"Iraq"
10875993925,"Iraq"
10875462742,"Iraq"
10874749577,"Iraq"
10872582813,"Iraq"
10870148985,"Iraq"
10868096498,"Iraq"
10864981709,"Iraq"
10864851918,"Iraq"
10861388917,"Iraq"
10859616580,"Iraq"
10851333216,"Iraq"
10847737322,"Iraq"
10847312529,"Iraq"
10847199598,"Iraq"
10847172551,"Iraq"
10847151018,"Iraq"
10847009623,"Iraq"
10846997868,"Iraq"
10844578211,"Iraq"
10844291789,"Iraq"
10844236012,"Iraq"
10844213348,"Iraq"
10843819934,"Iraq"
10843810346,"Iraq"
10843808762,"Iraq"
10842054674,"Iraq"
10840899449,"Iraq"
10837056649,"Iraq"
10833417544,"Iraq"
10832173617,"Iraq"
10831792008,"Iraq"
10831669468,"Iraq"
10831623393,"Iraq"
10831181023,"Iraq"
10822727213,"Iraq"
10802360410,"Iraq"
10756966241,"Iraq"
10716518478,"Iraq"
10691181667,"Iraq"
10686863888,"Iraq"
10681003613,"Iraq"
10676786628,"Iraq"
10675806972,"Iraq"
10658936778,"Iraq"
10658577550,"Iraq"
10626251939,"Iraq"
10622502829,"Iraq"
10618149896,"Iraq"
10595615049,"Iraq"
10589179962,"Iraq"
10585520406,"Iraq"
10582003543,"Iraq"
10578271769,"Iraq"
10576876213,"Iraq"
10575274340,"Iraq"
10572540138,"Iraq"
10569704133,"Iraq"
10566297731,"Iraq"
11170278059,"Iraq"
11151215837,"Iraq"
11044680699,"Iraq"
10600284760,"Iraq"
10583058257,"Iraq"
10647255505,"Iraq"
10684698263,"Iraq"
11241395977,"Kuwait"
11208627585,"Kuwait"
11181279818,"Kuwait"
11179999382,"Kuwait"
