"id","response"
11250741921,"100"
11239200945,"9"
11236750096,"100"
11226611149,"70"
11215559561,"60"
11214928564,"0"
11211717848,"100"
11166390085,"100"
11161813510,"20"
11148362084,"70"
11140569970,"0"
11137652132,"30"
11135990132,"100"
11135849827,"0"
11135570279,"100"
11134799419,"0"
11134698105,"100"
11134572563,"6"
11134478610,"100"
11132638848,"0"
11105188699,"0"
11062634752,"100"
11054783496,"70"
11030978965,"60"
11027692007,"80"
11023090140,"100"
10922773382,"70"
10893948558,"80"
10883497633,"100"
10880715177,"100"
10877788133,"30"
10877565497,"100"
10877194985,"80"
10876100377,"50"
10875944995,"80"
10875696093,"30"
10875617011,"74"
10875530570,"100"
10875507777,"30"
10875458883,"10"
10872131442,"100"
10867812743,"50"
10867615622,"100"
10865132242,"0"
10860704252,"80"
10857725293,"0"
10856003172,"30"
10850929741,"100"
10848742483,"10"
10848597634,"0"
10848029491,"99"
10847172551,"70"
10847009623,"10"
10845744369,"0"
10844338129,"30"
10844213348,"90"
10843856498,"100"
10843819934,"80"
10840899449,"100"
10834663571,"0"
10833722328,"10"
10832233395,"60"
10832233224,"50"
10832191551,"11"
10832128566,"100"
10831669468,"0"
10822875373,"70"
10749222846,"100"
10709051382,"100"
10691181667,"0"
10688508584,"92"
10681003613,"40"
10675303210,"1"
10668597062,"70"
10658550964,"70"
10648772348,"0"
10598221024,"0"
10597419828,"0"
10575282159,"93"
10575274340,"90"
10569704133,"100"
10600284760,"80"
10598306507,"0"
10686658652,"90"
10667647030,"3"
