"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  1292"
"response","count","percent_responded"
"THC","1119","86.61"
"Quality","958","74.15"
"CBD","871","67.41"
"Cost/Price","819","63.39"
"Format (flower, vape, edibles, etc.)","637","49.3"
"Other cannabinoids and terpenes","508","39.32"
"Favorite strain","448","34.67"
"THCa","294","22.76"
"CBDa","210","16.25"
"Other (please specify below)","55","4.26"
