"q56","What is your favorite cannabis strain?","n =  232"
"response","count","percent_responded"
"N/A","8","4.06"
"None","6","3.05"
"Blue Dream","4","2.03"
"Jack Herer","3","1.52"
"na","3","1.52"
"Na","3","1.52"
"Sativa","3","1.52"
"Sour diesel ","3","1.52"
"AC/DC","2","1.02"
"ATF","2","1.02"
"Blue dream","2","1.02"
"charlottes web","2","1.02"
"don't know","2","1.02"
"GDP","2","1.02"
"Harlequin","2","1.02"
"Indica","2","1.02"
"n/a","2","1.02"
"Sativa ","2","1.02"
"Sour Diesel","2","1.02"
"Trainwreck","2","1.02"
"Unknown","2","1.02"
"White Widow","2","1.02"
"1","1","0.51"
"9lb Hammer","1","0.51"
"AC DC","1","0.51"
"Acdc","1","0.51"
"AK-47","1","0.51"
"ak47","1","0.51"
"Amnesia Haze","1","0.51"
"any","1","0.51"
"Any","1","0.51"
"atf","1","0.51"
"Banana Cake","1","0.51"
"Billy Kimber OG","1","0.51"
"Black Widow","1","0.51"
"Blissful wizard ","1","0.51"
"Blue dream sour jack","1","0.51"
"blue kush","1","0.51"
"Blue Magoo","1","0.51"
"Blueberry","1","0.51"
"Blueberry ","1","0.51"
"Blueberry Yum Yum","1","0.51"
"Bluedream","1","0.51"
"Bootylicious","1","0.51"
"Bruce Banners Ghost","1","0.51"
"Bubba Kush","1","0.51"
"Bubble gum","1","0.51"
"Cali OG","1","0.51"
"cannatonic","1","0.51"
"cannatsu","1","0.51"
"Carious","1","0.51"
"CBD God","1","0.51"
"Charlotte web","1","0.51"
"Charlottes Web ","1","0.51"
"Chem Dawg","1","0.51"
"Chem Dawg 4","1","0.51"
"Cherry cream pie ","1","0.51"
"Cherry Mom","1","0.51"
"Cherry pie","1","0.51"
"Chocolope ","1","0.51"
"Cinderella 99","1","0.51"
"Columbia’s gold","1","0.51"
"combat cookie","1","0.51"
"Combat cookie ","1","0.51"
"cotton candy","1","0.51"
"Cotton Candy","1","0.51"
"Dakini kush","1","0.51"
"Don't know ","1","0.51"
"Don't use now","1","0.51"
"Don’t know","1","0.51"
"Don’t know ","1","0.51"
"Durban Poision","1","0.51"
"Flo","1","0.51"
"Four Lights ","1","0.51"
"Freddy’s Fuego","1","0.51"
"Gelato","1","0.51"
"Girl Scout","1","0.51"
"Girl Scout Cookie","1","0.51"
"Girl Scout cookie ","1","0.51"
"Girl scout cookies","1","0.51"
"Girl Scout Cookies","1","0.51"
"Golden Lemon","1","0.51"
"Good","1","0.51"
"Gorilla glue 5","1","0.51"
"Grand Daddy Purple","1","0.51"
"Grandaddy Purple","1","0.51"
"Granddaddy Purp","1","0.51"
"Granddaddy Purple ","1","0.51"
"Grape Ape","1","0.51"
"Grape God","1","0.51"
"Green Crack","1","0.51"
"Gsc","1","0.51"
"Harle-Tsu","1","0.51"
"Harlequin ","1","0.51"
"Have not tried all","1","0.51"
"Headband","1","0.51"
"Hemp","1","0.51"
"Hollywood","1","0.51"
"Huckleberry Kush ","1","0.51"
"I don't really have a preference","1","0.51"
"I don’t know ","1","0.51"
"Ice Cream Cake","1","0.51"
"Im Not sure ","1","0.51"
"indica","1","0.51"
"Indica ","1","0.51"
"Jack","1","0.51"
"Jack herer ","1","0.51"
"Jack Herrer","1","0.51"
"Kush","1","0.51"
"La Confidential","1","0.51"
"LA CONFIDENTIAL","1","0.51"
"lemon ice","1","0.51"
"Lemon jeffrt","1","0.51"
"Lemon Miringue","1","0.51"
"mandarin ","1","0.51"
"Master Kush","1","0.51"
"Maui Wowie","1","0.51"
"Member Berry","1","0.51"
"Mimosa","1","0.51"
"N/a","1","0.51"
"Night nurse ","1","0.51"
"No favorite","1","0.51"
"none","1","0.51"
"Not that important if you know what to look for","1","0.51"
"Orange Chemeleon","1","0.51"
"Orange Harambe","1","0.51"
"Pineapple express","1","0.51"
"Pineapple Express","1","0.51"
"Purple grand daddy ","1","0.51"
"Purple urkel","1","0.51"
"Rozay","1","0.51"
"sativa","1","0.51"
"Sherbet sunset ","1","0.51"
"skunk #1","1","0.51"
"Skywalker","1","0.51"
"Snoops dream","1","0.51"
"Sour Deisel","1","0.51"
"Sour Diesel ","1","0.51"
"space candy","1","0.51"
"star killer cornbread plat bubba kush","1","0.51"
"Stevia","1","0.51"
"Still searching","1","0.51"
"Strawberry cough","1","0.51"
"Sunset Daydream","1","0.51"
"Super Lemon Haze","1","0.51"
"Super silver haze","1","0.51"
"Super Sour Diesel","1","0.51"
"Tangie","1","0.51"
"Texada","1","0.51"
"Train Wreck","1","0.51"
"Tropicanna","1","0.51"
"Unk","1","0.51"
"varies","1","0.51"
"various","1","0.51"
"Various","1","0.51"
"way to many to list, I got 10 on deck right now","1","0.51"
"Wedding crasher","1","0.51"
"White widow ","1","0.51"
