"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  167"
"response","count","percent_responded"
"51+ times","78","46.71"
"13-50 times","26","15.57"
"No","24","14.37"
"4-12 times","23","13.77"
"1-3 times","16","9.58"
