"q98","What state in the US do you currently live in?","n =  136"
"response","count","percent_responded"
"Massachusetts","49","36.03"
"California","10","7.35"
"Florida","9","6.62"
"Tennessee","5","3.68"
"Georgia","4","2.94"
"Illinois","4","2.94"
"Oklahoma","4","2.94"
"New Hampshire","3","2.21"
"New York","3","2.21"
"North Carolina","3","2.21"
"Ohio","3","2.21"
"Texas","3","2.21"
"Virginia","3","2.21"
"West Virginia","3","2.21"
"Arizona","2","1.47"
"Colorado","2","1.47"
"Maine","2","1.47"
"New Mexico","2","1.47"
"South Carolina","2","1.47"
"Alabama","1","0.74"
"Alaska","1","0.74"
"Arkansas","1","0.74"
"Connecticut","1","0.74"
"Delaware","1","0.74"
"Hawaii","1","0.74"
"Indiana","1","0.74"
"Kansas","1","0.74"
"Kentucky","1","0.74"
"Louisiana","1","0.74"
"Maryland","1","0.74"
"Michigan","1","0.74"
"Mississippi","1","0.74"
"Missouri","1","0.74"
"Nebraska","1","0.74"
"Oregon","1","0.74"
"Other (please specify)","1","0.74"
"Rhode Island","1","0.74"
"Utah","1","0.74"
"Washington","1","0.74"
