"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  64"
"response","count","percent_responded"
"1-25%","38","59.38"
"None","23","35.94"
"26-50%","1","1.56"
"51-75%","1","1.56"
"76% or more","1","1.56"
