"q88","What is your age (in years)?","n =  185"
"response","count","percent_responded"
"30-39","45","24.32"
"50-59","41","22.16"
"60-69","41","22.16"
"40-49","31","16.76"
"70+","18","9.73"
"21-29","9","4.86"
