"q85","How often did you fire rounds at the enemy?","n =  90"
"response","count","percent_responded"
"Never","51","56.67"
"1-2 times","11","12.22"
"51 or more","11","12.22"
"13-50 times","10","11.11"
"3-12 times","7","7.78"
