"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  78"
"response","count","percent_responded"
"Moderately important","33","42.31"
"Very important","22","28.21"
"Not at all important","9","11.54"
"Slightly important","9","11.54"
"Extremely important","5","6.41"
