"q71","Which apps/websites do you use? (Please select all that apply)","n =  74"
"response","count","percent_responded"
"Leafly","50","67.57"
"Healer","23","31.08"
"Weedmaps","17","22.97"
"None","16","21.62"
"Allbud","9","12.16"
"Wikileaf","9","12.16"
"The Cannabist","8","10.81"
"Other (please specify)","7","9.46"
"Medical Jane","6","8.11"
"Eaze","1","1.35"
"Tokr","1","1.35"
