"q96","Which of the following best represents your ethnic heritage?","n =  148"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","124","83.78"
"Prefer not to answer","13","8.78"
"Latino or Hispanic American","5","3.38"
"Black, Afro-Caribbean, or African American","4","2.7"
"East Asian or Asian American","1","0.68"
"Native American or Alaskan Native","1","0.68"
