"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  170"
"response","count","percent_responded"
"Moderately important","56","32.94"
"Very important","38","22.35"
"Extremely important","33","19.41"
"Slightly important","23","13.53"
"Not at all important","20","11.76"
