"id","response"
11238774708,"Dry mouth"
11208627585,"Dry mouth"
11179999382,"Dry mouth"
11134549629,"Dry mouth"
11134504342,"Dry mouth"
11064342543,"Dry mouth"
11050438627,"Dry mouth"
11033502369,"Dry mouth"
10952093942,"Dry mouth"
10900800324,"Dry mouth"
10893268968,"Dry mouth"
10878214093,"Dry mouth"
10876485783,"Dry mouth"
10876001530,"Dry mouth"
10875462742,"Dry mouth"
10875460020,"Dry mouth"
10872649413,"Dry mouth"
10863841131,"Dry mouth"
10860535252,"Dry mouth"
10859616580,"Dry mouth"
10851063447,"Dry mouth"
10847312529,"Dry mouth"
10847151018,"Dry mouth"
10847076490,"Dry mouth"
10844578211,"Dry mouth"
10844298162,"Dry mouth"
10844291789,"Dry mouth"
10843799997,"Dry mouth"
10843000999,"Dry mouth"
10842274754,"Dry mouth"
10835384840,"Dry mouth"
10834332090,"Dry mouth"
10832733276,"Dry mouth"
10831893906,"Dry mouth"
10830896942,"Dry mouth"
10830786742,"Dry mouth"
10763284450,"Dry mouth"
10671862630,"Dry mouth"
10670361680,"Dry mouth"
10667582585,"Dry mouth"
10667425695,"Dry mouth"
10658580372,"Dry mouth"
10624147163,"Dry mouth"
10622502829,"Dry mouth"
10583893598,"Dry mouth"
10581933788,"Dry mouth"
10581447651,"Dry mouth"
10579927077,"Dry mouth"
10575849400,"Dry mouth"
10583058257,"Dry mouth"
10583000127,"Dry mouth"
10581571841,"Dry mouth"
10671009796,"Dry mouth"
10647255505,"Dry mouth"
11134504342,"Nausea"
10667907917,"Nausea"
11241395977,"Changes in appetite"
11238774708,"Changes in appetite"
11134549629,"Changes in appetite"
11134504342,"Changes in appetite"
11064342543,"Changes in appetite"
11033502369,"Changes in appetite"
10952093942,"Changes in appetite"
10884768912,"Changes in appetite"
10878422887,"Changes in appetite"
10878214093,"Changes in appetite"
10875462742,"Changes in appetite"
10875460020,"Changes in appetite"
10872649413,"Changes in appetite"
10860535252,"Changes in appetite"
10855896441,"Changes in appetite"
10847076490,"Changes in appetite"
10847049077,"Changes in appetite"
10844298162,"Changes in appetite"
10834416742,"Changes in appetite"
10667425695,"Changes in appetite"
10624147163,"Changes in appetite"
10581447651,"Changes in appetite"
10956719648,"Changes in appetite"
10583058257,"Changes in appetite"
10581571841,"Changes in appetite"
10767176517,"Changes in appetite"
11134549629,"Memory problems"
11134504342,"Memory problems"
11050438627,"Memory problems"
11033502369,"Memory problems"
10849063157,"Memory problems"
10831792008,"Memory problems"
10830896942,"Memory problems"
10830786742,"Memory problems"
10667425695,"Memory problems"
11134549629,"Difficulty concentrating"
11134504342,"Difficulty concentrating"
11050438627,"Difficulty concentrating"
10876485783,"Difficulty concentrating"
10830786742,"Difficulty concentrating"
10658580372,"Difficulty concentrating"
10583000127,"Difficulty concentrating"
10583000127,"Anxiety"
10808168894,"Depression"
10583000127,"Depression"
10831792008,"Heart racing/palpitations"
10598255910,"Heart racing/palpitations"
10583000127,"Heart racing/palpitations"
11135136344,"Paranoia"
10843000999,"Paranoia"
10622502829,"Paranoia"
10583893598,"Paranoia"
11064470565,"Feeling of being ""altered"""
10876485783,"Feeling of being ""altered"""
10875462742,"Feeling of being ""altered"""
10834379529,"Feeling of being ""altered"""
10831792008,"Feeling of being ""altered"""
10830786742,"Feeling of being ""altered"""
10677560387,"Feeling of being ""altered"""
10671862630,"Feeling of being ""altered"""
10669140575,"Feeling of being ""altered"""
10622502829,"Feeling of being ""altered"""
11212805644,"Feeling of being ""altered"""
10583000127,"Feeling of being ""altered"""
11179999382,"Racing thoughts"
10831792008,"Racing thoughts"
10677560387,"Racing thoughts"
10622502829,"Racing thoughts"
10583000127,"Racing thoughts"
10671009796,"Racing thoughts"
11238774708,"More or less talkative"
11179999382,"More or less talkative"
11135136344,"More or less talkative"
11134504342,"More or less talkative"
11033502369,"More or less talkative"
10972364151,"More or less talkative"
10952093942,"More or less talkative"
10886020524,"More or less talkative"
10878422887,"More or less talkative"
10875460020,"More or less talkative"
10872649413,"More or less talkative"
10870148985,"More or less talkative"
10863841131,"More or less talkative"
10851063447,"More or less talkative"
10844578211,"More or less talkative"
10844291789,"More or less talkative"
10843000999,"More or less talkative"
10833532176,"More or less talkative"
10832343863,"More or less talkative"
10832133946,"More or less talkative"
10831893906,"More or less talkative"
10830896942,"More or less talkative"
10830786742,"More or less talkative"
10668312322,"More or less talkative"
10667425695,"More or less talkative"
10659841121,"More or less talkative"
10658580372,"More or less talkative"
10624147163,"More or less talkative"
10622502829,"More or less talkative"
10583893598,"More or less talkative"
10581933788,"More or less talkative"
10581447651,"More or less talkative"
10956719648,"More or less talkative"
10583058257,"More or less talkative"
10583000127,"More or less talkative"
10671009796,"More or less talkative"
11135136344,"Increased energy"
11134549629,"Increased energy"
11091792560,"Increased energy"
11064342543,"Increased energy"
10972364151,"Increased energy"
10952093942,"Increased energy"
10900800324,"Increased energy"
10893268968,"Increased energy"
10886504576,"Increased energy"
10875460020,"Increased energy"
10851063447,"Increased energy"
10844578211,"Increased energy"
10844298162,"Increased energy"
10842274754,"Increased energy"
10835384840,"Increased energy"
10833532176,"Increased energy"
10832343863,"Increased energy"
10675097210,"Increased energy"
10668361624,"Increased energy"
10667582585,"Increased energy"
10667425695,"Increased energy"
10658580372,"Increased energy"
10624147163,"Increased energy"
10575849400,"Increased energy"
10956719648,"Increased energy"
10583058257,"Increased energy"
10581571841,"Increased energy"
10671009796,"Increased energy"
11241395977,"Sleepiness/fatigue"
11238774708,"Sleepiness/fatigue"
11134549629,"Sleepiness/fatigue"
11134504342,"Sleepiness/fatigue"
11091792560,"Sleepiness/fatigue"
11050438627,"Sleepiness/fatigue"
11033502369,"Sleepiness/fatigue"
10884768912,"Sleepiness/fatigue"
10875529110,"Sleepiness/fatigue"
10847076490,"Sleepiness/fatigue"
10844578211,"Sleepiness/fatigue"
10842274754,"Sleepiness/fatigue"
10834416742,"Sleepiness/fatigue"
10834332090,"Sleepiness/fatigue"
10832343863,"Sleepiness/fatigue"
10831397885,"Sleepiness/fatigue"
10830786742,"Sleepiness/fatigue"
10671862630,"Sleepiness/fatigue"
10667907917,"Sleepiness/fatigue"
10667425695,"Sleepiness/fatigue"
10583058257,"Sleepiness/fatigue"
10583000127,"Sleepiness/fatigue"
10767176517,"Sleepiness/fatigue"
11050438627,"Apathy"
10876485783,"Apathy"
10831792008,"Apathy"
10575849400,"Apathy"
10667907917,"Dizziness"
11241395977,"Changes in libido"
11135136344,"Changes in libido"
10952093942,"Changes in libido"
10893268968,"Changes in libido"
10876485783,"Changes in libido"
10875460020,"Changes in libido"
10855896441,"Changes in libido"
10844578211,"Changes in libido"
10833532176,"Changes in libido"
10832343863,"Changes in libido"
10622502829,"Changes in libido"
10581933788,"Changes in libido"
10583000127,"Changes in libido"
11134504342,"Sweating"
10832133946,"Sweating"
10831792008,"Sweating"
10583058257,"Headache"
11134504342,"Increased respiratory symptoms (coughing, wheezing, sneezing)"
10677560387,"Increased respiratory symptoms (coughing, wheezing, sneezing)"
11238774708,"Tough to get started in the morning (lassitude) or ""couch lock"""
10583000127,"Tough to get started in the morning (lassitude) or ""couch lock"""
11208627585,"Other (please specify)"
10893268968,"Other (please specify)"
10878214093,"Other (please specify)"
10863841131,"Other (please specify)"
10859616580,"Other (please specify)"
10849063157,"Other (please specify)"
10831397885,"Other (please specify)"
10830786742,"Other (please specify)"
10669140575,"Other (please specify)"
10659841121,"Other (please specify)"
10624147163,"Other (please specify)"
10583893598,"Other (please specify)"
10579927077,"Other (please specify)"
