"""What is your least level of pain (what is the lowest level of pain you feel?)""",
,
id,response
10566297731,10
11062634752,9
10834053271,9
10833785776,9
10581017097,9
11208627585,8
10847172551,8
10836154511,8
11134536706,7
10887410730,7
10876001530,7
10667582585,7
10609850764,7
11212618775,6
11137664485,6
11134452367,6
11076823569,6
11065588769,6
10887363314,6
10880798060,6
10847305299,6
10847010995,6
10833790283,6
10831865696,6
10668597062,6
10575274340,6
11238671751,5
11236750096,5
11166390085,5
11156698544,5
11138400653,5
11137541759,5
11136861481,5
11135570279,5
11134708109,5
11134698105,5
11134504342,5
11134445906,5
11036310394,5
10877788133,5
10876336346,5
10875993925,5
10875530570,5
10875503972,5
10875467061,5
10867810520,5
10848029491,5
10843797483,5
10832733276,5
10831948842,5
10830882008,5
10749222846,5
10688508584,5
10682649508,5
10675806972,5
10668312322,5
10660833205,5
10660294275,5
10615243125,5
10604065323,5
11213907729,5
10977935510,5
10598807297,5
11249989922,4
11181279818,4
11135054998,4
11134531419,4
11134530007,4
10972364151,4
10893671348,4
10886185272,4
10885759801,4
10877606410,4
10875529110,4
10867323115,4
10847199598,4
10847042681,4
10847042555,4
10847038072,4
10843810346,4
10843808762,4
10843799997,4
10843000999,4
10842274754,4
10834332090,4
10832483530,4
10822875373,4
10675097210,4
10661330404,4
10658580372,4
10624147163,4
10622925288,4
10614375447,4
10602936383,4
10575849400,4
10575282159,4
10569280747,4
10991821033,4
10600284760,4
10581571841,4
10758288741,4
10598306507,4
11249871277,3
11241251752,3
11166535497,3
11135990132,3
11135317065,3
11134932854,3
11134508380,3
11134478610,3
11064360862,3
10975405385,3
10902224469,3
10892827041,3
10878751296,3
10877194985,3
10875526461,3
10875511603,3
10872649413,3
10867615622,3
10857725293,3
10851063447,3
10847737322,3
10844291789,3
10844213348,3
10843917537,3
10841050682,3
10835639035,3
10835384840,3
10834663571,3
10832168862,3
10832012122,3
10831609109,3
10578271769,3
10576876213,3
10567016644,3
10593696728,3
10579439505,3
10667647030,3
11238774708,2
11136798812,2
11135466512,2
11135389919,2
11134526749,2
11100035804,2
11061878386,2
11054943670,2
11014798443,2
11006369538,2
10900800324,2
10892190679,2
10879062209,2
10876604101,2
10876510380,2
10876100377,2
10867812743,2
10855896441,2
10847009623,2
10844298162,2
10844223289,2
10840178037,2
10837056649,2
10835578531,2
10832233395,2
10832206360,2
10831158462,2
10648772348,2
10622502829,2
10600857474,2
10596131278,2
10575878347,2
10699810522,2
10671009796,2
11250243595,1
11188216657,1
11183903124,1
11156548224,1
11150766346,1
11135087208,1
11044478649,1
11030978965,1
10890414342,1
10876876072,1
10875458883,1
10859949104,1
10849063157,1
10841078256,1
10837706698,1
10834249218,1
10833532176,1
10832963325,1
10831948698,1
10831931418,1
10831686982,1
10830145897,1
10686863888,1
10685117930,1
10671862630,1
10668135000,1
10597419828,1
10583372838,1
10575091533,1
10719755952,1
10844213348,0
10878214093,0
10847199598,0
11135317065,0
10879062209,0
10648772348,0
10893268968,0
10802360410,0
10835384840,0
11102541656,0
10831623393,0
10618149896,0
10577209087,0
10568865766,0
