"q47","What is your annual household income in $ (USD)?","n =  187"
"response","count","percent_responded"
"$100k - 1$49k","31","16.58"
"$60k - $69k","18","9.63"
"$20k - $29k","16","8.56"
"$80k - $89k","16","8.56"
"Prefer not to answer","16","8.56"
"$30k - $39k","15","8.02"
"$40k - $49k","14","7.49"
"$150k+","13","6.95"
"$70k - $79k","13","6.95"
"$50k - $59k","12","6.42"
"$10k - $19k","9","4.81"
"$90k - $99k","9","4.81"
"Less than $10k","5","2.67"
