"id","response"
11236750096,"Anxiety"
11135570279,"Anxiety"
11134698105,"Anxiety"
11134478610,"Anxiety"
11062634752,"Anxiety"
11030978965,"Anxiety"
10867812743,"Anxiety"
10848029491,"Anxiety"
10847009623,"Anxiety"
10844213348,"Anxiety"
10834663571,"Anxiety"
10749222846,"Anxiety"
10648772348,"Anxiety"
10575282159,"Anxiety"
10575274340,"Anxiety"
10667647030,"Anxiety"
11236750096,"Appetite"
11166390085,"Appetite"
11135570279,"Appetite"
11062634752,"Appetite"
10877788133,"Appetite"
10857725293,"Appetite"
10822875373,"Appetite"
10667647030,"Appetite"
11236750096,"Concentration"
11135570279,"Concentration"
11134478610,"Concentration"
11062634752,"Concentration"
11030978965,"Concentration"
10877788133,"Concentration"
10876100377,"Concentration"
10867812743,"Concentration"
10857725293,"Concentration"
10848029491,"Concentration"
10844213348,"Concentration"
10834663571,"Concentration"
10832233395,"Concentration"
10822875373,"Concentration"
10749222846,"Concentration"
10648772348,"Concentration"
10575274340,"Concentration"
10600284760,"Concentration"
10667647030,"Concentration"
11236750096,"Depression"
11135990132,"Depression"
11135570279,"Depression"
11134698105,"Depression"
11062634752,"Depression"
11030978965,"Depression"
10877194985,"Depression"
10876100377,"Depression"
10875458883,"Depression"
10867812743,"Depression"
10867615622,"Depression"
10848029491,"Depression"
10847009623,"Depression"
10844213348,"Depression"
10822875373,"Depression"
10688508584,"Depression"
10648772348,"Depression"
10575282159,"Depression"
10575274340,"Depression"
10600284760,"Depression"
10667647030,"Depression"
11236750096,"Energy level"
11214928564,"Energy level"
11166390085,"Energy level"
11135990132,"Energy level"
11135570279,"Energy level"
11134698105,"Energy level"
11134478610,"Energy level"
11062634752,"Energy level"
11030978965,"Energy level"
10877194985,"Energy level"
10876100377,"Energy level"
10875530570,"Energy level"
10867812743,"Energy level"
10857725293,"Energy level"
10848029491,"Energy level"
10847009623,"Energy level"
10844213348,"Energy level"
10834663571,"Energy level"
10832233395,"Energy level"
10822875373,"Energy level"
10749222846,"Energy level"
10668597062,"Energy level"
10648772348,"Energy level"
10597419828,"Energy level"
10575282159,"Energy level"
10575274340,"Energy level"
10667647030,"Energy level"
11236750096,"Enjoyment of life"
11214928564,"Enjoyment of life"
11166390085,"Enjoyment of life"
11135570279,"Enjoyment of life"
11134698105,"Enjoyment of life"
11134478610,"Enjoyment of life"
11062634752,"Enjoyment of life"
11030978965,"Enjoyment of life"
10877788133,"Enjoyment of life"
10877194985,"Enjoyment of life"
10876100377,"Enjoyment of life"
10875530570,"Enjoyment of life"
10875458883,"Enjoyment of life"
10867812743,"Enjoyment of life"
10867615622,"Enjoyment of life"
10857725293,"Enjoyment of life"
10848029491,"Enjoyment of life"
10847009623,"Enjoyment of life"
10844213348,"Enjoyment of life"
10834663571,"Enjoyment of life"
10832233395,"Enjoyment of life"
