"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  269  avg =  78.152"
"response","count","percent_responded"
"100","53","19.7"
"50","32","11.9"
"25","22","8.18"
"20","16","5.95"
"150","14","5.2"
"0","13","4.83"
"30","13","4.83"
"200","12","4.46"
"75","11","4.09"
"40","10","3.72"
"60","9","3.35"
"10","8","2.97"
"80","7","2.6"
"15","6","2.23"
"35","5","1.86"
"5","5","1.86"
"250","4","1.49"
"300","4","1.49"
"70","4","1.49"
"400","3","1.12"
"1","2","0.74"
"125","2","0.74"
"12","1","0.37"
"120","1","0.37"
"130","1","0.37"
"160","1","0.37"
"175","1","0.37"
"350","1","0.37"
"38","1","0.37"
"45","1","0.37"
"500","1","0.37"
"6","1","0.37"
"7","1","0.37"
"8","1","0.37"
"90","1","0.37"
"95","1","0.37"
