"q98","What state in the US do you currently live in?","n =  250"
"response","count","percent_responded"
"Massachusetts","94","37.6"
"California","17","6.8"
"Florida","12","4.8"
"New York","9","3.6"
"Maine","8","3.2"
"Texas","7","2.8"
"Georgia","6","2.4"
"New Hampshire","6","2.4"
"Oklahoma","6","2.4"
"Arizona","5","2"
"Colorado","5","2"
"Maryland","5","2"
"New Mexico","5","2"
"Ohio","5","2"
"Tennessee","5","2"
"Washington","5","2"
"South Carolina","4","1.6"
"Hawaii","3","1.2"
"Illinois","3","1.2"
"Indiana","3","1.2"
"North Carolina","3","1.2"
"Utah","3","1.2"
"Alaska","2","0.8"
"Arkansas","2","0.8"
"Connecticut","2","0.8"
"Louisiana","2","0.8"
"Michigan","2","0.8"
"Montana","2","0.8"
"Nevada","2","0.8"
"Pennsylvania","2","0.8"
"Vermont","2","0.8"
"Virginia","2","0.8"
"Alabama","1","0.4"
"Iowa","1","0.4"
"Kansas","1","0.4"
"Kentucky","1","0.4"
"Minnesota","1","0.4"
"Mississippi","1","0.4"
"Nebraska","1","0.4"
"Oregon","1","0.4"
"Puerto Rico","1","0.4"
"West Virginia","1","0.4"
"Wisconsin","1","0.4"
