"q71","Which apps/websites do you use? (Please select all that apply)","n =  13"
"response","count","percent_responded"
"Leafly","9","69.23"
"Weedmaps","4","30.77"
"Wikileaf","3","23.08"
"None","2","15.38"
"Other (please specify)","2","15.38"
"Allbud","1","7.69"
"Healer","1","7.69"
"Medical Jane","1","7.69"
"The Cannabist","1","7.69"
