"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  175"
"response","count","percent_responded"
"1-25%","107","61.14"
"None","52","29.71"
"26-50%","10","5.71"
"51-75%","5","2.86"
"76% or more","1","0.57"
