"q85","How often did you fire rounds at the enemy?","n =  81"
"response","count","percent_responded"
"Never","30","37.04"
"51 or more","15","18.52"
"13-50 times","14","17.28"
"3-12 times","13","16.05"
"1-2 times","9","11.11"
