"q65","Which of the following best represents your ethnic heritage?","n =  723"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","547","75.66"
"Prefer not to answer","48","6.64"
"Latino or Hispanic American","47","6.5"
"Black, Afro-Caribbean, or African American","36","4.98"
"Other","34","4.7"
"Native American or Alaskan Native","6","0.83"
"Middle Eastern or Arab American","3","0.41"
"South Asian or Indian American","2","0.28"
