"q83","Were you ever surrounded by the enemy?","n =  119"
"response","count","percent_responded"
"No","69","57.98"
"1-2 times","27","22.69"
"3-12 times","12","10.08"
"26+ times","9","7.56"
"13-25 times","2","1.68"
