"q88","What is your age (in years)?","n =  105"
"response","count","percent_responded"
"30-39","31","29.52"
"40-49","20","19.05"
"60-69","19","18.1"
"50-59","17","16.19"
"70+","11","10.48"
"21-29","7","6.67"
