"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250528880,"1/4 gram or less","","","","1/2 gram"
11250357688,"I don't know how much I use per week","","","",""
11250243595,"2-3 grams","","","",""
11249911719,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11249491628,"","","","",""
11248704898,"4-6 grams","","","",""
11245529294,"4-6 grams","","","",""
11241395977,"2-3 grams","","","",""
11241251752,"4-6 grams","","","",""
11239200945,"","","","",""
11239041530,"2-3 grams","","","","1  gram"
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238671751,"2-3 grams","","","","1/2 gram"
11236750096,"","","","",""
11226611149,"","","","",""
11222559871,"1  gram","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11215609540,"4-6 grams","","","","None"
11215559561,"1/4 gram or less","","","","1  gram"
11212618775,"1  gram","","","",""
11211717848,"","","","","1  gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11188216657,"2-3 grams","","","","1/4 gram or less"
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11170108737,"1/4 ounce (~7 grams)","","","",""
11166893092,"1/4 gram or less","","","","4-6 grams"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11166390085,"","","","","None"
11161813510,"","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11149744263,"","","","",""
11142252658,"","","","",""
11141987359,"","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11140621270,"2-3 grams","","","",""
11137664485,"1/4 gram or less","","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137570486,"2-3 grams","","","",""
11136861481,"","","","",""
11136798812,"2-3 grams","","","",""
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135889511,"1/4 gram or less","","","",""
11135849827,"","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135531344,"","1/4 ounce (~7 grams)","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11135380294,"","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135212674,"","","","",""
11135151906,"I don't know how much I use per week","","","","None"
11135136344,"","","","",""
11135122023,"1  gram","","","",""
11135087208,"","2-3 grams","","",""
11135054998,"2-3 grams","","","",""
11135054557,"","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
