"id","response"
11183903124,"50"
11170108737,"100"
11166997346,"6"
11166474867,"100"
11166390085,"75"
11166384877,"100"
11161813510,"100"
11156698544,"100"
11156548224,"100"
11138930846,"100"
11138400653,"75"
11138361963,"100"
11137652132,"5"
11137625236,"100"
11137541759,"100"
10675097210,"96"
10668312322,"100"
10662496256,"100"
10661330404,"2"
10660833205,"100"
10660294275,"100"
10659841121,"99"
10658774056,"100"
10658741910,"100"
10658649988,"100"
10658580372,"100"
10658577550,"100"
10658550964,"86"
10602936383,"100"
10581447651,"100"
10580913646,"100"
10579927077,"100"
