"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  81"
"response","count","percent_responded"
"51+ times","35","43.21"
"13-50 times","15","18.52"
"4-12 times","13","16.05"
"No","11","13.58"
"1-3 times","7","8.64"
