"id","response"
11232533197,"Smoke flower"
11215559561,"Smoke flower"
10609850764,"Smoke flower"
10583372838,"Smoke flower"
10580341387,"Smoke flower"
10578271769,"Smoke flower"
10577642085,"Smoke flower"
10577144137,"Smoke flower"
10575471607,"Smoke flower"
10574898510,"Smoke flower"
10577642085,"Vape flower"
10688508584,"Vape cartridges"
10579646891,"Vape cartridges"
10577642085,"Vape cartridges"
10577209087,"Vape cartridges"
10577144137,"Vape cartridges"
10575282159,"Vape cartridges"
10567016644,"Vape cartridges"
11232533197,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10688508584,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10648772348,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10583372838,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10579646891,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10578271769,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10577144137,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10575282159,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10574898510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10648772348,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10583372838,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10579646891,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10578271769,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10577642085,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10577144137,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10575471607,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10648772348,"Tinctures"
10609850764,"Tinctures"
10583372838,"Tinctures"
10579646891,"Tinctures"
10577642085,"Tinctures"
10577209087,"Tinctures"
10575471607,"Tinctures"
10574898510,"Tinctures"
10567016644,"Tinctures"
10648772348,"Salves/topicals"
10583372838,"Salves/topicals"
10575471607,"Salves/topicals"
10583372838,"Transdermal patches"
10583372838,"Suppositories"
10648772348,"Capsules"
10583372838,"Capsules"
10577144137,"Capsules"
