"id","response"
11900893873,"100"
11896165798,"100"
11895097297,"100"
11895049598,"5"
11892795583,"2"
11878941403,"100"
11877832278,"100"
11877760067,"100"
11868441586,"50"
11845067127,"100"
11845049790,"100"
11844738380,"100"
11796490991,"30"
11769462163,"0"
11768029973,"100"
11767901310,"14"
11666270997,"100"
11654621642,"100"
11645764814,"0"
11637922879,"100"
11627255313,"0"
11613534902,"30"
11612915503,"100"
11611151967,"0"
11611095871,"100"
11610919510,"95"
11610653847,"100"
11610650839,"100"
11610629670,"98"
11610569463,"100"
11610558754,"100"
11610483137,"100"
11610467111,"100"
11610326986,"100"
11599209461,"100"
11598245939,"100"
11597820781,"100"
11597673586,"75"
11597644351,"100"
11597622934,"50"
11597579792,"100"
11589268858,"10"
11587350631,"100"
11587230995,"100"
11587230971,"50"
11587108019,"25"
11586287027,"100"
11586142329,"90"
11586054597,"100"
11585952847,"25"
11585898521,"100"
11585787988,"100"
11584377690,"90"
11583712441,"100"
11583625343,"100"
11582596675,"100"
11582229878,"100"
11580983689,"98"
11578128209,"90"
11577997425,"96"
11577909246,"100"
11577842644,"100"
11577687823,"0"
11576799745,"0"
11576703796,"100"
11576684465,"30"
11576609714,"70"
11576343056,"99"
11576294070,"70"
11576276993,"50"
11576074952,"100"
11575974534,"100"
11575924604,"69"
11575866351,"1"
11575777387,"80"
11575366844,"80"
11575092920,"100"
11574903456,"0"
11574552866,"100"
11574451536,"100"
11574411498,"100"
11574360364,"100"
11574251417,"100"
11574169574,"100"
11574148112,"100"
11574108056,"100"
11574105002,"100"
11574032942,"75"
11573959696,"100"
11573908206,"98"
11573893944,"10"
11573883576,"100"
11573881236,"100"
11573866759,"50"
11573863650,"100"
11573859619,"100"
11573842385,"50"
11573831871,"100"
11573796440,"100"
11573774101,"100"
11573754297,"100"
11573740322,"85"
11573704496,"100"
11573703803,"100"
11573693200,"10"
11573692514,"100"
11573671064,"100"
11573621890,"100"
11573582419,"100"
11573505136,"100"
11573487144,"100"
11573486557,"75"
11573399391,"100"
11573313598,"0"
11573311575,"100"
11573249539,"100"
11573229354,"100"
11573183317,"100"
11567970690,"60"
