"q63","What is your current employment status?","n =  913"
"response","count","percent_responded"
"Employed full time (40 or more hours a week)","417","45.67"
"Employed part time (up to 39 hours a week)","117","12.81"
"Unable to work","110","12.05"
"Retired","95","10.41"
"Self-employed","66","7.23"
"Unemployed and currently looking for work","45","4.93"
"Prefer not to answer","21","2.3"
"Student","19","2.08"
"Homemaker","14","1.53"
"Unemployed and not currently looking for work","9","0.99"
