"q88","What is your age (in years)?","n =  391"
"response","count","percent_responded"
"60-69","101","25.83"
"30-39","81","20.72"
"50-59","79","20.2"
"40-49","70","17.9"
"70+","37","9.46"
"21-29","23","5.88"
