"q56","To which gender identity do you most identify?","n =  142"
"response","count","percent_responded"
"Male","71","50"
"Female","61","42.96"
"Non-binary/third gender","4","2.82"
"Prefer not to say","4","2.82"
"Prefer to self-describe","2","1.41"
