"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  284"
"response","count","percent_responded"
"E4","45","15.85"
"E5","44","15.49"
"E-4","18","6.34"
"E-5","18","6.34"
"E3","15","5.28"
"E6","11","3.87"
"E-6","7","2.46"
"e5","6","2.11"
"E-3","5","1.76"
"e-4","4","1.41"
"e3","4","1.41"
"e4","3","1.06"
"Lance Corporal","3","1.06"
"Sgt","3","1.06"
"1LT","2","0.7"
"Corporal","2","0.7"
"E-2","2","0.7"
"E-6/SSG","2","0.7"
"E2","2","0.7"
"Lcpl","2","0.7"
"Private","2","0.7"
"Sargent","2","0.7"
"Sergeant","2","0.7"
"sgt","2","0.7"
"Spc","2","0.7"
"Specialist","2","0.7"
"0-4","1","0.35"
"04/lcdr","1","0.35"
"2","1","0.35"
"4","1","0.35"
"5","1","0.35"
"5 Star General","1","0.35"
"a","1","0.35"
"AW 2nd class","1","0.35"
"Captain","1","0.35"
"Cheif","1","0.35"
"Cpl","1","0.35"
"CPL.","1","0.35"
"E-1","1","0.35"
"E-2/PFC","1","0.35"
"e-3","1","0.35"
"e-4/mm3","1","0.35"
"e-5","1","0.35"
"E-5 ","1","0.35"
"E-5 BT2","1","0.35"
"E-5 sergeant ","1","0.35"
"E-5 SGT","1","0.35"
"E-5/GS-11","1","0.35"
"E-5/Sergeant","1","0.35"
"E-5/SGT","1","0.35"
"E-7","1","0.35"
"E-7 SFC","1","0.35"
"E-8","1","0.35"
"E-9","1","0.35"
"E 4","1","0.35"
"E1","1","0.35"
"E4 spc","1","0.35"
"E4P","1","0.35"
"E5/SGT","1","0.35"
"E6/Staff Sargent","1","0.35"
"E7","1","0.35"
"E8","1","0.35"
"First Sergeant/E8","1","0.35"
"LCDR","1","0.35"
"Lt","1","0.35"
"Lt. USN","1","0.35"
"Major","1","0.35"
"MSG","1","0.35"
"MSgt/E-7","1","0.35"
"none","1","0.35"
"O-3","1","0.35"
"O3","1","0.35"
"Petty officer 1st class","1","0.35"
"PFC","1","0.35"
"ROTC CADET E5","1","0.35"
"S7","1","0.35"
"sargeant","1","0.35"
"Sargent-field promotion","1","0.35"
"Sergeant ","1","0.35"
"Sergeant E5","1","0.35"
"SGT","1","0.35"
"Sgt  E5","1","0.35"
"sgt E5","1","0.35"
"Sgt e5","1","0.35"
"Sgt.","1","0.35"
"Sgt. E-4","1","0.35"
"SGT/E5","1","0.35"
"Sp/4","1","0.35"
"Spc4, I was offered chief by Pompey and I threatened him and that fat fuck had me pickled, I gonna kill him Mike Pompeo he's got my hat too that we argued over.","1","0.35"
"Spec-5","1","0.35"
"Spec 5","1","0.35"
"Specialist 4","1","0.35"
"Ssg","1","0.35"
"SSG","1","0.35"
"SSG army","1","0.35"
"Ssgt ","1","0.35"
"Staff sergeant ","1","0.35"
"test","1","0.35"
"TSgt","1","0.35"
"Unkown","1","0.35"
