"q76","Where were you deployed/stationed? (Please select all that apply)","n =  217"
"response","count","percent_responded"
"United States","160","73.73"
"Other (please specify)","75","34.56"
"Iraq","37","17.05"
"South Korea","33","15.21"
"Kuwait","32","14.75"
"Afghanistan","24","11.06"
"Saudi Arabia","23","10.6"
"Qatar","16","7.37"
"Philippines","15","6.91"
"The United Arab Emirates","15","6.91"
"Oman Bahrain","12","5.53"
"Somalia","9","4.15"
"Djibouti","7","3.23"
"Jordan","6","2.76"
"Sinai Peninsula","6","2.76"
"The Adriatic Sea","6","2.76"
"Kosovo","4","1.84"
"Kyrgyzstan","4","1.84"
"Yemen","4","1.84"
"Pakistan","3","1.38"
"Tajikistan","2","0.92"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","2","0.92"
"The Lonian Sea - north of the 39th parallel","2","0.92"
"Uzbekistan","2","0.92"
"Albania","1","0.46"
"Lebanon","1","0.46"
"Syria","1","0.46"
