"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  641"
"response","count","percent_responded"
"Moderately knowledgeable","241","37.6"
"Very knowledgeable","143","22.31"
"Extremely knowledgeable","140","21.84"
"Slightly knowledgeable","98","15.29"
"Not at all knowledgeable","19","2.96"
