"id","response"
10516361607,"Allbud"
10230014122,"Allbud"
10229649057,"Allbud"
10229605942,"Allbud"
10229451801,"Allbud"
10229332529,"Allbud"
10229325434,"Allbud"
10229317169,"Allbud"
10201740973,"Allbud"
10192556821,"Allbud"
10176582087,"Allbud"
10148289731,"Allbud"
10142762492,"Allbud"
10131300085,"Allbud"
10131117879,"Allbud"
10113045616,"Allbud"
10229325434,"Eaze"
10226660268,"Eaze"
11148895510,"Leafly"
11111801761,"Leafly"
10626429877,"Leafly"
10615382686,"Leafly"
10544586314,"Leafly"
10516361607,"Leafly"
10361398461,"Leafly"
10313041082,"Leafly"
10289128872,"Leafly"
10288684650,"Leafly"
10263390124,"Leafly"
10249664681,"Leafly"
10247119003,"Leafly"
10243813684,"Leafly"
10239109393,"Leafly"
10235888421,"Leafly"
10232561621,"Leafly"
10231985248,"Leafly"
10231654493,"Leafly"
10230326071,"Leafly"
10230119752,"Leafly"
10230014122,"Leafly"
10229975238,"Leafly"
10229649057,"Leafly"
10229605942,"Leafly"
10229590537,"Leafly"
10229561329,"Leafly"
10229507895,"Leafly"
10229494406,"Leafly"
10229453603,"Leafly"
10229451801,"Leafly"
10229447544,"Leafly"
10229326183,"Leafly"
10229325434,"Leafly"
10229317169,"Leafly"
10213685358,"Leafly"
10211143094,"Leafly"
10201740973,"Leafly"
10196435492,"Leafly"
10192995461,"Leafly"
10192677147,"Leafly"
10192556821,"Leafly"
10188478016,"Leafly"
10186789647,"Leafly"
10185410224,"Leafly"
10180903610,"Leafly"
10179657355,"Leafly"
10176582087,"Leafly"
10175028993,"Leafly"
10168553663,"Leafly"
10166785910,"Leafly"
10166774106,"Leafly"
10164798083,"Leafly"
10163869931,"Leafly"
10159689338,"Leafly"
10156521325,"Leafly"
10148289731,"Leafly"
10146296373,"Leafly"
10142993231,"Leafly"
10142762492,"Leafly"
10142214540,"Leafly"
10140183753,"Leafly"
10138761669,"Leafly"
10131726683,"Leafly"
10131300085,"Leafly"
10131192376,"Leafly"
10131117879,"Leafly"
10129670801,"Leafly"
10129657579,"Leafly"
10129349932,"Leafly"
10128026830,"Leafly"
10127959516,"Leafly"
10127844274,"Leafly"
10127786477,"Leafly"
10127640903,"Leafly"
10127434115,"Leafly"
10127186413,"Leafly"
10120474217,"Leafly"
10118545790,"Leafly"
10117806489,"Leafly"
10113145654,"Leafly"
10113045616,"Leafly"
10112996557,"Leafly"
10104651807,"Leafly"
11111801761,"Medical Jane"
10231985248,"Medical Jane"
10230326071,"Medical Jane"
10229975238,"Medical Jane"
10229649057,"Medical Jane"
10229605942,"Medical Jane"
10229590537,"Medical Jane"
10229507895,"Medical Jane"
10229447544,"Medical Jane"
10229317169,"Medical Jane"
10226660268,"Medical Jane"
10213685358,"Medical Jane"
10164798083,"Medical Jane"
10142762492,"Medical Jane"
10129349932,"Medical Jane"
10128026830,"Medical Jane"
10127640903,"Medical Jane"
10113045616,"Medical Jane"
10104860194,"Medical Jane"
10516361607,"The Cannabist"
10288684650,"The Cannabist"
10230326071,"The Cannabist"
10230119752,"The Cannabist"
10229975238,"The Cannabist"
10229649057,"The Cannabist"
10229605942,"The Cannabist"
10229590537,"The Cannabist"
10229447544,"The Cannabist"
10229332529,"The Cannabist"
10192995461,"The Cannabist"
10192677147,"The Cannabist"
10148289731,"The Cannabist"
10142762492,"The Cannabist"
10131726683,"The Cannabist"
10131300085,"The Cannabist"
10129670801,"The Cannabist"
10113145654,"The Cannabist"
11111801761,"Weedmaps"
10626429877,"Weedmaps"
10516361607,"Weedmaps"
10361398461,"Weedmaps"
10289128872,"Weedmaps"
10231654493,"Weedmaps"
10230326071,"Weedmaps"
10230014122,"Weedmaps"
10229975238,"Weedmaps"
10229649057,"Weedmaps"
10229605942,"Weedmaps"
10229590537,"Weedmaps"
10229561329,"Weedmaps"
10229507895,"Weedmaps"
10229325434,"Weedmaps"
10229317169,"Weedmaps"
10211143094,"Weedmaps"
10192995461,"Weedmaps"
10192677147,"Weedmaps"
10192556821,"Weedmaps"
10186789647,"Weedmaps"
10185410224,"Weedmaps"
10180903610,"Weedmaps"
10176582087,"Weedmaps"
10166774106,"Weedmaps"
10159689338,"Weedmaps"
10146296373,"Weedmaps"
10138761669,"Weedmaps"
10131300085,"Weedmaps"
10131192376,"Weedmaps"
10131149670,"Weedmaps"
10129670801,"Weedmaps"
10129349932,"Weedmaps"
10128374991,"Weedmaps"
10128026830,"Weedmaps"
10127959516,"Weedmaps"
10127844274,"Weedmaps"
10127640903,"Weedmaps"
10113045616,"Weedmaps"
10112996557,"Weedmaps"
10104860194,"Weedmaps"
11148895510,"Wikileaf"
11111801761,"Wikileaf"
10288684650,"Wikileaf"
10231985248,"Wikileaf"
10230326071,"Wikileaf"
10230014122,"Wikileaf"
10229649057,"Wikileaf"
10229590537,"Wikileaf"
10229507895,"Wikileaf"
10229317169,"Wikileaf"
10226660268,"Wikileaf"
10201740973,"Wikileaf"
10192677147,"Wikileaf"
10185410224,"Wikileaf"
10175028993,"Wikileaf"
10166086781,"Wikileaf"
10142762492,"Wikileaf"
10138761669,"Wikileaf"
10128026830,"Wikileaf"
10127640903,"Wikileaf"
10233663249,"Not applicable"
10231320543,"Not applicable"
10230754508,"Not applicable"
10229595919,"Not applicable"
10229426798,"Not applicable"
10229350099,"Not applicable"
10166125436,"Not applicable"
10133313827,"Not applicable"
10544586314,"Other (please enter below)"
10464834197,"Other (please enter below)"
10263390124,"Other (please enter below)"
10239109393,"Other (please enter below)"
10229706080,"Other (please enter below)"
10211143094,"Other (please enter below)"
10201740973,"Other (please enter below)"
10188478016,"Other (please enter below)"
10176582087,"Other (please enter below)"
10168633491,"Other (please enter below)"
10163869931,"Other (please enter below)"
10140183753,"Other (please enter below)"
10113145654,"Other (please enter below)"
10544586314,"Other (please specify)"
10464834197,"Other (please specify)"
10263390124,"Other (please specify)"
10239109393,"Other (please specify)"
10230754508,"Other (please specify)"
10229975238,"Other (please specify)"
10229706080,"Other (please specify)"
10229649057,"Other (please specify)"
10229326183,"Other (please specify)"
10213685358,"Other (please specify)"
10211143094,"Other (please specify)"
10201740973,"Other (please specify)"
10188478016,"Other (please specify)"
10176582087,"Other (please specify)"
10168633491,"Other (please specify)"
10168553663,"Other (please specify)"
10163869931,"Other (please specify)"
10140183753,"Other (please specify)"
10113145654,"Other (please specify)"
