"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  101"
"response","count","percent_responded"
"Leafly","84","83.17"
"Weedmaps","41","40.59"
"Wikileaf","20","19.8"
"Medical Jane","19","18.81"
"Other (please specify)","19","18.81"
"The Cannabist","18","17.82"
"Allbud","16","15.84"
"Other (please enter below)","13","12.87"
"Not applicable","8","7.92"
"Eaze","2","1.98"
