"q85","How often did you fire rounds at the enemy?","n =  38"
"response","count","percent_responded"
"Never","13","34.21"
"3-12 times","8","21.05"
"13-50 times","7","18.42"
"1-2 times","6","15.79"
"51 or more","4","10.53"
