"q64","Do you consider youself to be...? (Sexuality)","n =  151"
"response","count","percent_responded"
"Heterosexual","103","68.21"
"Bisexual","24","15.89"
"Prefer not to answer","13","8.61"
"Homosexual","11","7.28"
