"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  224"
"response","count","percent_responded"
"Leafly","138","61.61"
"Not applicable","36","16.07"
"Other (please specify)","34","15.18"
"Other (please specify below)","31","13.84"
"Weedmaps","27","12.05"
"Wikileaf","12","5.36"
"Allbud","9","4.02"
"Medical Jane","8","3.57"
"The Cannabist","6","2.68"
"Tokr","2","0.89"
"Eaze","1","0.45"
