"q90","What is your annual household income (in US dollars)","n =  79"
"response","count","percent_responded"
"$100,000-$149,999","16","20.25"
"$40,000-$49,999","16","20.25"
"$50,000-$59,999","11","13.92"
"$30,000-$39,999","9","11.39"
"Over $150,000","6","7.59"
"$10,000-$19,999","4","5.06"
"$20,000-$29,999","4","5.06"
"$60,000-$69,000","4","5.06"
"$90,000-$99,999","4","5.06"
"$70,000-$79,999","3","3.8"
"Less than $10,000","2","2.53"
