"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11327669448,"1 gram","","","",".5 grams or less","","","","","",""
11320679343,"1/4 ounce (~7 grams)","","","","","","","","","",""
11320098769,"2-3 grams","","","",".5 grams or less","","","","","",""
11310196747,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
11240366384,"2-3 grams","1 gram","","","4-6 grams","","","","","",""
11177812554,"1/4 ounce (~7 grams)","","","","","","","","","",""
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
11121905332,"2-3 grams","","","",".5 grams or less","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
11095988184,"2-3 grams","","","",".5 grams or less","","","","","",""
11095751213,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
11087356997,"2-3 grams","","","","","","","","","",""
10994127240,"",".5 grams or less","","","","","","","","",""
10958082921,"","More than 1 ounce","","","","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10937584160,"1 gram","","","",".5 grams or less","","","","","",""
10880665922,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10677555646,"","","","","","","","","","",""
10667060651,"4-6 grams","","","","","","","","","",""
10647197076,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10631124791,"1/4 ounce (~7 grams)","","","","","","","","","",""
10630387074,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10627667913,"1 gram","","","",".5 grams or less","","","","","",""
10626640573,"4-6 grams","","","","","","","","","",""
10626429877,"","","","","","","","","","",""
10623964351,"","","","","","","","","","",""
10621098231,".5 grams or less","","","","","","","","","",""
10618093668,"4-6 grams","","","","","","","","","",""
10617990640,"More than 1 ounce","","","","4-6 grams","","","","","",""
10617352263,"1 gram","","","","","","","","","",""
10617106666,"","","","","","","","","","",""
10616891358,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616732328,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616607453,"","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10615543776,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10615475788,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10615389728,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10614765881,"","","","","1 gram","","","","","",""
10607912288,"4-6 grams","","","","","","","","","",""
10598611443,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10597392309,"2-3 grams",".5 grams or less","","","","","","","","",""
10585955967,"1/4 ounce (~7 grams)","","","","","","","","","",""
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10584635591,"",".5 grams or less","","","1 gram","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10571082808,"1/4 ounce (~7 grams)","","","","","","","","","",""
10567487173,"","","","","","","","","","",""
10567408422,"1 gram","","","","","","","","","",""
10565857008,".5 grams or less","","","","","","","","","",""
10564977420,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10557455189,"2-3 grams","","","","","","","","","",""
10554448933,".5 grams or less","","","","1 gram","","","","","",""
10552807575,"","","","","4-6 grams","","","","","",""
10550852127,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10544586314,"4-6 grams","","","",".5 grams or less","","","","","",""
10544524568,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10542229138,"1/4 ounce (~7 grams)","","","","","","","","","",""
10539029989,"1/4 ounce (~7 grams)","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10516361607,".5 grams or less","","","","","","","","","",""
10514133473,"","8 grams -1/2 ounce (~ 14 grams)","","","4-6 grams","","","","","",""
10499447480,"","","","","","","","","","",""
10499323228,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10498671034,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","2-3 grams","","","","","",""
10492240590,"","","","","","","","","","",""
10490532265,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10482114257,"","","","","","","","","","",""
10468360710,"4-6 grams","","","","","","","","","",""
10464834197,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10463520639,"",".5 grams or less","","","","","","","","",""
10460681546,"4-6 grams","","","",".5 grams or less","","","","","",""
10449781605,"4-6 grams","","","","","","","","","",""
10448976285,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10442910474,"",".5 grams or less","","","","","","","","",""
10441581754,".5 grams or less","","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10389819413,"","","","","","","","","","",""
10389814869,"1 gram","","","","","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10384460168,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10374356525,"","","","","","","","","","",""
10374354669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10372191516,"2-3 grams","","","","","","","","","",""
10368261978,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10362985928,"","","","","","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10360477263,"","1 gram","","","","","","","","",""
