"q85","How often did you fire rounds at the enemy?","n =  91"
"response","count","percent_responded"
"Never","35","38.46"
"1-2 times","17","18.68"
"3-12 times","15","16.48"
"13-50 times","12","13.19"
"51 or more","12","13.19"
