"q17","What are you looking for in cannabis products? 
Please select all that apply.","n =  119"
"response","count","percent_responded"
"THC","106","89.08"
"Quality","95","79.83"
"CBD","66","55.46"
"Cost/Price","64","53.78"
"Favorite strain","64","53.78"
"Other cannabinoids and terpenes","58","48.74"
"Format (flower, vape, edibles, etc.)","57","47.9"
"THCa","28","23.53"
"CBDa","15","12.61"
"Other (please specify)","10","8.4"
"Other (please specify below)","4","3.36"
