"q17","What are you looking for in cannabis products? 
Please select all that apply.","n =  187"
"response","count","percent_responded"
"Most important selection criteria - Criteria","187","100"
"Second most important selection criteria - Criteria","186","99.47"
"THC","158","84.49"
"Quality","147","78.61"
"CBD","104","55.61"
"Cost/Price","100","53.48"
"Format (flower, vape, edibles, etc.)","95","50.8"
"Favorite strain","93","49.73"
"Other cannabinoids and terpenes","85","45.45"
"THCa","44","23.53"
"CBDa","24","12.83"
"Other (please specify)","18","9.63"
"Other (please specify below)","6","3.21"
