"q42","How long have you been using cannabis for recreational purposes?","n =  266"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","107","40.23"
"10+ years","52","19.55"
"13 months - 2 years","30","11.28"
"25 months - 5 years","28","10.53"
"7 months - 1 year","20","7.52"
"1-2 months","9","3.38"
"61 months - 10 years","9","3.38"
"Less than 1 month","6","2.26"
"3-6 months","5","1.88"
