"q92","What is your marital status?","n =  265"
"response","count","percent_responded"
"Married, or in a domestic partnership","139","52.45"
"Divorced","75","28.3"
"Single (never married)","36","13.58"
"Separated","9","3.4"
"Widowed","6","2.26"
