"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  723"
"response","count","percent_responded"
"Not Important","176","24.34"
"Moderately Important","174","24.07"
"Very Important","142","19.64"
"Slightly Important","125","17.29"
"Extremely Important","106","14.66"
