"q71","Which apps/websites do you use? (Please select all that apply)","n =  129"
"response","count","percent_responded"
"Leafly","87","67.44"
"Weedmaps","57","44.19"
"Wikileaf","26","20.16"
"None","22","17.05"
"The Cannabist","19","14.73"
"Allbud","18","13.95"
"Other (please specify)","14","10.85"
"Medical Jane","13","10.08"
"Healer","10","7.75"
"Eaze","2","1.55"
"Tokr","1","0.78"
