"id","response"
11249911719,"Allbud"
11183903124,"Allbud"
11138930846,"Allbud"
11135990132,"Allbud"
11135570279,"Allbud"
11135531344,"Allbud"
11134530007,"Allbud"
11134445906,"Allbud"
10876510380,"Allbud"
10875530570,"Allbud"
10875526461,"Allbud"
10847964940,"Allbud"
10844664050,"Allbud"
10758753382,"Allbud"
10749570344,"Allbud"
10667582585,"Allbud"
10585520406,"Allbud"
10977935510,"Allbud"
11249911719,"Eaze"
10585520406,"Eaze"
11249911719,"Leafly"
11248704898,"Leafly"
11238558967,"Leafly"
11212618775,"Leafly"
11208627585,"Leafly"
11183903124,"Leafly"
11181279818,"Leafly"
11179999382,"Leafly"
11166535497,"Leafly"
11138930846,"Leafly"
11138400653,"Leafly"
11135990132,"Leafly"
11135778856,"Leafly"
11135570279,"Leafly"
11135531344,"Leafly"
11135238481,"Leafly"
11134932854,"Leafly"
11134769709,"Leafly"
11134530007,"Leafly"
11134452367,"Leafly"
11134445906,"Leafly"
11134443636,"Leafly"
11076823569,"Leafly"
11065479544,"Leafly"
11064360862,"Leafly"
11054943670,"Leafly"
11036310394,"Leafly"
11006369538,"Leafly"
10985275093,"Leafly"
10975405385,"Leafly"
10894995749,"Leafly"
10892827041,"Leafly"
10889700541,"Leafly"
10886185272,"Leafly"
10879062209,"Leafly"
10877375002,"Leafly"
10875530570,"Leafly"
10875526461,"Leafly"
10875460020,"Leafly"
10872582813,"Leafly"
10865633390,"Leafly"
10863841131,"Leafly"
10857725293,"Leafly"
10852545455,"Leafly"
10850929741,"Leafly"
10848597634,"Leafly"
10848029491,"Leafly"
10847964940,"Leafly"
10847826329,"Leafly"
10847199598,"Leafly"
10847177434,"Leafly"
10847042681,"Leafly"
10847038072,"Leafly"
10845744369,"Leafly"
10844291789,"Leafly"
10843842634,"Leafly"
10843815732,"Leafly"
10836154511,"Leafly"
10834663571,"Leafly"
10833532176,"Leafly"
10832224616,"Leafly"
10832168862,"Leafly"
10831948842,"Leafly"
10822875373,"Leafly"
10802360410,"Leafly"
10758753382,"Leafly"
10749570344,"Leafly"
10706606981,"Leafly"
10685524216,"Leafly"
10669140575,"Leafly"
10668597062,"Leafly"
10667582585,"Leafly"
10667369837,"Leafly"
10662496256,"Leafly"
10658577550,"Leafly"
10618149896,"Leafly"
10596255014,"Leafly"
10585520406,"Leafly"
10579646891,"Leafly"
10577144137,"Leafly"
10569704133,"Leafly"
11186271761,"Leafly"
11170278059,"Leafly"
11044680699,"Leafly"
10977935510,"Leafly"
10593527279,"Leafly"
10575479401,"Leafly"
11135990132,"Medical Jane"
11134530007,"Medical Jane"
10886185272,"Medical Jane"
10875529110,"Medical Jane"
10848597634,"Medical Jane"
10844291789,"Medical Jane"
10843815732,"Medical Jane"
10834663571,"Medical Jane"
10833532176,"Medical Jane"
10668597062,"Medical Jane"
10667369837,"Medical Jane"
10662496256,"Medical Jane"
10579646891,"Medical Jane"
11179999382,"The Cannabist"
11137973158,"The Cannabist"
11134530007,"The Cannabist"
11134443636,"The Cannabist"
10975405385,"The Cannabist"
10886185272,"The Cannabist"
10880715177,"The Cannabist"
10875529110,"The Cannabist"
10848597634,"The Cannabist"
10845744369,"The Cannabist"
10844664050,"The Cannabist"
10844291789,"The Cannabist"
10836154511,"The Cannabist"
10822875373,"The Cannabist"
10668597062,"The Cannabist"
10667369837,"The Cannabist"
10615243125,"The Cannabist"
10579646891,"The Cannabist"
10575479401,"The Cannabist"
