"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  101"
"response","count","percent_responded"
"Leafly","67","66.34"
"Weedmaps","19","18.81"
"Other (please specify)","17","16.83"
"Other (please specify below)","13","12.87"
"Medical Jane","9","8.91"
"Not applicable","9","8.91"
"Wikileaf","6","5.94"
"The Cannabist","5","4.95"
"Tokr","1","0.99"
